GiftId,TripId
58476,1062
78217,1062
65333,1062
27150,1062
60904,1062
22248,1062
84401,1062
55935,1062
88510,1062
15349,1062
17767,1062
66348,1062
72360,1062
42195,1062
88611,1062
23235,1062
44338,1062
11120,1062
22617,1062
86672,1062
17944,1062
56795,1062
88306,1062
30403,1062
76619,1062
96893,1062
13928,1062
67632,1062
44115,1062
91333,1062
3135,1062
72128,1062
91291,1062
55623,1062
77814,1062
67879,1062
26470,1062
88100,1062
88541,1062
3276,1062
23826,1062
45380,1062
41581,1062
5062,1062
84451,1062
83312,1062
74665,1062
76787,1062
22285,1062
87392,1062
88849,1062
11484,1062
76890,1062
412,1062
14802,1062
25780,1062
8067,1062
16616,1063
39197,1063
3506,1063
3655,1063
8175,1063
3462,1063
96040,1063
90301,1063
13960,1063
49026,1063
31223,1063
49804,1063
43406,1063
51082,1063
23927,1063
46553,1063
60187,1063
72989,1063
33600,1063
20371,1063
94161,1063
83848,1063
39653,1063
7589,1063
88219,1063
82864,1063
30373,1063
39642,1063
40849,1063
90120,1063
73051,1063
29104,1063
48155,1063
39078,1063
58353,1063
85552,1063
27109,1063
58414,1063
98057,1063
72707,1063
74633,1063
17846,1063
8894,1063
63228,1063
95859,1063
47358,1063
85826,1063
79930,1063
29624,1063
62400,1063
53459,1063
86355,1063
87017,1063
97485,1063
66607,1063
30907,1063
22553,1063
55867,1063
2258,1063
21584,1063
32139,1063
97448,1063
61331,1063
90441,1063
11740,1063
89466,1063
9514,1063
30483,1063
55411,1063
92681,1063
69024,1063
88333,1063
75659,1064
89336,1064
21789,1064
96121,1064
93900,1064
56705,1064
58978,1064
71769,1064
65503,1064
16335,1064
57905,1064
35823,1064
54754,1064
43310,1064
49498,1064
84608,1064
31420,1064
16827,1064
32848,1064
64317,1064
53096,1064
28145,1064
47969,1064
11472,1064
18483,1064
48698,1064
32608,1064
47901,1064
95488,1064
97051,1064
84031,1064
33318,1064
12206,1064
98397,1064
60485,1064
95305,1064
98352,1064
60138,1064
50190,1064
17650,1064
91345,1064
54843,1064
50081,1064
77955,1064
52938,1064
15289,1064
94867,1064
52565,1064
49829,1064
5747,1064
94010,1064
82675,1064
27761,1064
33044,1064
4365,1064
98702,1064
69956,1064
61706,1064
67469,1064
82005,1064
71735,1064
24613,1064
59988,1064
55679,1064
78102,1064
56900,1064
43110,1064
82949,1064
29885,1064
52278,1064
80663,1064
93804,1064
48879,1065
80089,1065
41191,1065
45500,1065
90160,1065
36032,1065
16918,1065
60765,1065
14363,1065
60668,1065
59248,1065
78225,1065
66103,1065
55938,1065
41386,1065
28287,1065
80759,1065
68238,1065
72652,1065
44600,1065
22811,1065
39451,1065
75925,1065
10447,1065
51401,1065
73382,1065
23607,1065
93334,1065
27989,1065
68898,1065
99810,1065
77978,1065
95886,1065
53847,1065
91608,1065
27701,1065
37146,1065
81455,1065
5526,1065
78816,1065
5408,1065
65808,1065
99882,1065
94073,1065
15645,1065
362,1065
12546,1065
44516,1065
17572,1065
53418,1065
6872,1065
88297,1065
95746,1065
34548,1065
87409,1065
99312,1065
88189,1065
55787,1065
60011,1065
76125,1065
76908,1065
82512,1065
39836,1065
21963,1065
81233,1065
63685,1065
3433,1065
87967,1065
98612,1066
14353,1066
6553,1066
42376,1066
51571,1066
38692,1066
79130,1066
45001,1066
48406,1066
74873,1066
15577,1066
28656,1066
52818,1066
20674,1066
87366,1066
67441,1066
13332,1066
76038,1066
96719,1066
99115,1066
14941,1066
86366,1066
46859,1066
79730,1066
4395,1066
94566,1066
6163,1066
75255,1066
32291,1066
15455,1066
99736,1066
4143,1066
86726,1066
52493,1066
4613,1066
86013,1066
388,1066
59128,1066
34258,1066
14063,1066
29977,1066
12601,1066
84993,1066
50497,1066
7725,1066
12,1066
25591,1066
1532,1066
80239,1066
41387,1066
47322,1066
64478,1066
48847,1066
20407,1066
44034,1066
91235,1066
86583,1066
92113,1066
3668,1067
66488,1067
79916,1067
15608,1067
20204,1067
64056,1067
84543,1067
47355,1067
39040,1067
75360,1067
80059,1067
97219,1067
66916,1067
10103,1067
47502,1067
83176,1067
99332,1067
47160,1067
97850,1067
24194,1067
47962,1067
33364,1067
22652,1067
99069,1067
29381,1067
38156,1067
11737,1067
89273,1067
25714,1067
29825,1067
55264,1067
72724,1067
71760,1067
26722,1067
78308,1067
2500,1067
36202,1067
74372,1067
63908,1067
612,1067
71145,1067
62788,1067
90649,1067
48863,1067
95082,1067
11846,1067
56134,1067
29182,1067
28314,1067
50300,1067
8728,1067
49931,1067
52670,1067
28734,1067
96706,1067
43289,1067
87679,1067
48926,1067
33835,1067
78660,1067
29561,1067
56819,1067
6084,1067
75055,1067
31276,1067
42864,1067
28689,1067
48411,1067
47966,1067
52550,1067
92746,1067
30367,1067
75888,1067
28388,1067
25839,1067
35467,1068
94851,1068
55319,1068
70062,1068
21520,1068
45330,1068
96369,1068
40958,1068
94237,1068
99176,1068
75379,1068
35305,1068
5416,1068
27251,1068
17916,1068
86312,1068
29669,1068
2379,1068
25578,1068
38091,1068
46780,1068
85796,1068
5892,1068
9879,1068
87534,1068
3202,1068
91985,1068
32896,1068
58311,1068
69703,1068
75240,1068
24215,1068
783,1068
68610,1068
88911,1068
18786,1068
89462,1068
43740,1068
23323,1068
51257,1068
41270,1068
63814,1068
85608,1068
76133,1068
29575,1068
10165,1068
7311,1068
16300,1068
66206,1068
72661,1068
95650,1068
93316,1068
89338,1068
19424,1068
415,1068
87908,1068
40361,1068
78887,1068
10047,1068
63293,1068
500,1068
67981,1068
34813,1068
72086,1068
69372,1068
42986,1069
96704,1069
55636,1069
75349,1069
80441,1069
7854,1069
17058,1069
8183,1069
64319,1069
83775,1069
4241,1069
59069,1069
1236,1069
29765,1069
73418,1069
96222,1069
95495,1069
83542,1069
511,1069
53049,1069
9318,1069
11511,1069
5211,1069
72346,1069
3452,1069
80527,1069
44983,1069
73521,1069
35123,1069
43044,1069
29843,1069
50364,1069
15139,1069
8462,1069
6517,1069
62682,1069
20022,1069
63839,1069
66901,1069
80188,1069
18704,1069
22869,1069
35428,1069
51890,1069
43285,1069
13590,1069
67756,1069
42027,1069
69626,1069
85641,1069
39894,1069
39314,1069
76032,1069
76681,1069
50640,1069
49757,1069
55586,1069
16858,1069
43284,1069
89847,1069
54917,1069
45747,1069
84909,1069
83278,1069
1946,1069
70311,1069
20412,1069
22673,1069
71431,1069
23208,1069
62413,1069
63221,1070
49228,1070
23244,1070
55485,1070
67827,1070
35252,1070
10049,1070
18617,1070
60728,1070
61980,1070
55515,1070
30650,1070
72196,1070
42112,1070
14549,1070
23261,1070
95589,1070
60752,1070
13491,1070
84984,1070
69947,1070
18166,1070
84227,1070
53101,1070
46820,1070
87815,1070
11769,1070
43198,1070
92183,1070
13423,1070
91745,1070
99428,1070
66135,1070
34596,1070
8174,1070
76368,1070
4385,1070
48388,1070
38668,1070
6663,1070
40154,1070
65324,1070
50237,1070
52273,1070
52748,1070
89147,1070
75504,1070
1990,1070
97342,1070
48273,1070
5256,1070
95899,1070
83947,1070
33603,1070
26446,1070
97868,1070
4460,1070
77603,1070
35728,1070
96432,1070
65225,1070
14964,1070
13642,1071
17609,1071
83115,1071
98862,1071
72212,1071
77099,1071
32552,1071
58402,1071
91258,1071
39936,1071
70833,1071
92846,1071
18933,1071
50687,1071
46494,1071
70419,1071
10817,1071
11061,1071
59455,1071
52682,1071
91003,1071
41365,1071
5164,1071
43908,1071
75347,1071
93389,1071
83983,1071
2548,1071
58987,1071
14047,1071
75000,1071
86041,1071
55681,1071
6717,1071
10774,1071
42054,1071
42533,1071
73621,1071
2927,1071
74183,1071
59147,1071
21606,1071
91611,1071
37714,1071
83500,1071
28675,1071
47405,1071
33414,1071
85409,1071
45217,1071
51709,1071
55272,1071
35027,1071
64358,1071
18547,1071
93639,1071
76766,1071
46962,1071
47147,1071
1992,1071
39760,1071
29388,1071
12128,1072
18967,1072
61265,1072
29072,1072
27810,1072
8875,1072
22998,1072
8495,1072
37934,1072
58846,1072
78230,1072
83180,1072
49967,1072
95351,1072
60146,1072
56736,1072
66385,1072
35201,1072
98877,1072
2474,1072
74687,1072
35118,1072
98327,1072
77115,1072
93081,1072
45947,1072
92610,1072
50408,1072
12974,1072
80880,1072
18789,1072
8304,1072
35843,1072
95889,1072
59796,1072
80975,1072
7169,1072
55323,1072
37644,1072
30817,1072
23975,1072
68837,1072
10640,1072
78595,1072
61700,1072
19670,1072
59076,1072
93022,1072
70615,1072
87518,1072
30765,1072
24447,1072
25382,1072
41427,1072
40474,1072
33836,1072
44051,1072
2640,1072
9544,1072
80637,1072
24139,1072
4456,1072
94832,1072
34006,1073
83109,1073
83628,1073
40152,1073
29417,1073
66688,1073
57074,1073
14766,1073
98760,1073
9314,1073
47411,1073
22407,1073
3427,1073
32630,1073
59273,1073
64629,1073
46671,1073
75176,1073
26290,1073
43205,1073
65622,1073
66325,1073
12675,1073
27708,1073
44258,1073
71074,1073
32089,1073
79143,1073
12900,1073
60447,1073
72962,1073
18745,1073
93654,1073
6344,1073
41435,1073
34608,1073
37307,1073
21212,1073
49054,1073
18344,1073
18838,1073
89058,1073
13675,1073
80332,1073
19423,1073
41069,1073
77007,1073
24557,1073
60628,1073
43797,1073
36106,1073
35759,1073
17625,1073
1785,1073
6202,1073
85680,1073
29074,1073
90967,1073
86354,1073
30218,1073
38420,1073
66657,1074
65017,1074
55346,1074
20020,1074
32393,1074
11288,1074
49556,1074
45229,1074
91163,1074
34443,1074
14240,1074
19964,1074
53805,1074
26233,1074
36268,1074
76453,1074
57251,1074
10991,1074
6576,1074
78083,1074
21325,1074
94011,1074
25497,1074
67242,1074
67463,1074
42541,1074
55057,1074
13690,1074
65141,1074
9206,1074
49364,1074
1831,1074
61122,1074
77700,1074
78811,1074
36534,1074
3702,1074
57061,1074
29789,1074
93071,1074
28220,1074
42159,1074
6178,1074
74218,1074
6870,1074
93023,1074
28185,1074
10639,1074
52330,1074
50498,1074
92650,1074
99762,1074
62673,1074
88863,1074
15655,1074
74779,1074
75333,1074
19205,1074
50842,1074
81785,1074
50777,1074
6145,1074
77993,1074
78160,1074
41046,1074
11985,1075
53317,1075
8459,1075
60425,1075
7162,1075
28517,1075
45071,1075
8680,1075
62351,1075
53301,1075
98141,1075
87220,1075
56917,1075
86491,1075
35754,1075
23451,1075
49565,1075
70315,1075
84102,1075
49298,1075
56083,1075
57204,1075
80359,1075
45565,1075
68681,1075
45203,1075
92684,1075
8268,1075
45467,1075
3100,1075
38159,1075
16796,1075
79303,1075
22517,1075
30091,1075
37082,1075
99217,1075
6491,1075
61513,1075
90723,1075
33146,1075
98975,1075
98798,1075
45991,1075
55800,1075
99684,1075
81151,1075
220,1075
15034,1075
50072,1075
59749,1075
73930,1075
24841,1075
55890,1075
59846,1075
9861,1075
28628,1075
88093,1075
98884,1075
72019,1075
15386,1075
25536,1076
49881,1076
85599,1076
38272,1076
51428,1076
35421,1076
16645,1076
97343,1076
78161,1076
79283,1076
70109,1076
39228,1076
43781,1076
81418,1076
3299,1076
98668,1076
88471,1076
69181,1076
78491,1076
65402,1076
14595,1076
87596,1076
93939,1076
62686,1076
40801,1076
93923,1076
8916,1076
81147,1076
89739,1076
2757,1076
88738,1076
23049,1076
5083,1076
57364,1076
38514,1076
56615,1076
98079,1076
17867,1076
42090,1076
37288,1076
82991,1076
4386,1076
49224,1076
69321,1076
55526,1076
28146,1076
64093,1076
95710,1076
45928,1076
89754,1076
52586,1076
77692,1076
37804,1076
12220,1076
69713,1076
66734,1076
64133,1076
87313,1076
33793,1076
39751,1076
32249,1076
31303,1076
88199,1076
87747,1076
78057,1076
27788,1076
51400,1077
28352,1077
34565,1077
59515,1077
76267,1077
23140,1077
23123,1077
80878,1077
75298,1077
70553,1077
73095,1077
25679,1077
340,1077
78591,1077
66496,1077
12456,1077
22680,1077
44063,1077
45825,1077
96707,1077
37859,1077
78798,1077
65370,1077
1606,1077
94866,1077
63097,1077
28584,1077
24107,1077
37038,1077
47646,1077
5177,1077
5540,1077
87469,1077
49368,1077
95110,1077
20786,1077
86675,1077
46630,1077
84432,1077
77691,1077
24332,1077
49195,1077
64875,1077
8928,1077
17959,1077
82327,1077
87743,1077
76092,1077
74316,1077
80586,1077
13184,1077
22849,1077
15615,1077
92602,1077
13567,1078
61697,1078
80652,1078
5043,1078
14145,1078
83487,1078
47449,1078
66489,1078
29831,1078
68338,1078
76347,1078
89021,1078
61755,1078
21745,1078
34133,1078
86395,1078
75178,1078
21055,1078
80444,1078
74125,1078
20256,1078
23557,1078
63963,1078
46733,1078
88842,1078
62881,1078
75998,1078
55936,1078
71537,1078
68845,1078
29861,1078
59156,1078
94040,1078
45843,1078
51191,1078
90316,1078
9971,1078
64189,1078
55781,1078
6679,1078
74472,1078
65584,1078
92685,1078
2643,1078
98885,1078
86165,1078
71313,1078
74750,1078
75346,1078
44137,1078
55845,1078
70790,1078
78860,1078
72696,1078
37671,1078
93377,1078
52923,1078
44782,1078
82351,1078
3368,1078
67800,1078
68806,1078
83829,1079
80844,1079
57781,1079
30298,1079
50872,1079
15599,1079
6831,1079
53693,1079
82577,1079
49262,1079
53876,1079
38101,1079
74937,1079
73326,1079
48024,1079
53932,1079
5946,1079
98781,1079
54513,1079
21017,1079
15898,1079
92955,1079
73853,1079
24246,1079
1153,1079
65099,1079
77001,1079
44346,1079
89928,1079
86423,1079
67520,1079
20488,1079
68636,1079
97503,1079
95649,1079
71318,1079
240,1079
45184,1079
52249,1079
98678,1079
8018,1079
1349,1079
15080,1079
35079,1079
99692,1079
68213,1079
586,1079
41128,1079
82694,1079
16798,1079
64416,1079
26872,1079
32464,1079
66083,1079
4555,1079
89070,1079
23575,1079
85920,1079
92321,1079
72630,1079
85665,1079
1334,1079
77721,1079
65146,1079
29205,1079
89400,1079
42399,1079
50134,1079
98366,1079
71072,1079
20130,1079
57538,1079
76001,1080
93364,1080
22447,1080
40591,1080
10155,1080
14163,1080
13134,1080
45394,1080
64638,1080
34997,1080
91280,1080
59176,1080
76109,1080
21013,1080
75728,1080
40862,1080
88254,1080
66681,1080
85864,1080
27118,1080
72287,1080
76848,1080
2460,1080
37905,1080
62450,1080
41878,1080
35585,1080
88749,1080
24317,1080
50276,1080
20059,1080
7615,1080
66010,1080
46888,1080
70679,1080
69288,1080
53508,1080
65260,1080
16849,1080
89013,1080
21308,1080
54353,1080
81319,1080
76346,1080
72717,1080
13006,1080
45226,1080
38539,1080
79453,1080
429,1080
30960,1080
57865,1080
20643,1080
92513,1080
67412,1080
57925,1080
98509,1080
65694,1080
91779,1080
51149,1080
37600,1080
28207,1080
65701,1080
92317,1080
72586,1080
88504,1080
88728,1080
23435,1081
9758,1081
46103,1081
9587,1081
2005,1081
48055,1081
71300,1081
46845,1081
44420,1081
12803,1081
97490,1081
72126,1081
55002,1081
32047,1081
64197,1081
4939,1081
8433,1081
52267,1081
7488,1081
22077,1081
12917,1081
8562,1081
9238,1081
10348,1081
96480,1081
47158,1081
56678,1081
49683,1081
10954,1081
43320,1081
76244,1081
86361,1081
62214,1081
72124,1081
52568,1081
58242,1081
85473,1081
46277,1081
24945,1081
2638,1081
21712,1081
81515,1081
97792,1081
23213,1081
2803,1081
43449,1081
7302,1081
98869,1081
8122,1081
81523,1081
29086,1081
5412,1081
24725,1081
31991,1081
13066,1081
35690,1081
71974,1081
92567,1081
25188,1081
47540,1081
85537,1081
60260,1081
23402,1082
68288,1082
20525,1082
32312,1082
16721,1082
2943,1082
84053,1082
20341,1082
57694,1082
24527,1082
76713,1082
31366,1082
16428,1082
98172,1082
78698,1082
37228,1082
63717,1082
56293,1082
29131,1082
59813,1082
61686,1082
17553,1082
37819,1082
53658,1082
31087,1082
20468,1082
65641,1082
30804,1082
88525,1082
25920,1082
97139,1082
84471,1082
16882,1082
68826,1082
54990,1082
8203,1082
87577,1082
84777,1082
75720,1082
6256,1082
51175,1082
8864,1082
31541,1082
49863,1082
30903,1082
19096,1082
52354,1082
25624,1082
30352,1082
50467,1082
93747,1082
93656,1082
94271,1082
2351,1082
25964,1082
75101,1082
11792,1082
20376,1082
51052,1082
36465,1082
79196,1082
39786,1082
13448,1082
65262,1082
53248,1082
71533,1082
86346,1082
93782,1083
36743,1083
98658,1083
8249,1083
74647,1083
30484,1083
29945,1083
71093,1083
15040,1083
19594,1083
46152,1083
26220,1083
9779,1083
54233,1083
31407,1083
93427,1083
40648,1083
15846,1083
58737,1083
75913,1083
50984,1083
63891,1083
31930,1083
43541,1083
89948,1083
5965,1083
79571,1083
7707,1083
48610,1083
74440,1083
76776,1083
6785,1083
91958,1083
94325,1083
60783,1083
30986,1083
19894,1083
13530,1083
70864,1083
57780,1083
60132,1083
77157,1083
68160,1083
76123,1083
44730,1083
33719,1083
99593,1083
7277,1083
24262,1083
20084,1083
43643,1083
61201,1083
34311,1083
50974,1083
72347,1083
28881,1083
96644,1083
4199,1083
80694,1083
16172,1083
10324,1084
80762,1084
43487,1084
50077,1084
3667,1084
96982,1084
49233,1084
52510,1084
87337,1084
55640,1084
1462,1084
70848,1084
1470,1084
59299,1084
3546,1084
24598,1084
8692,1084
1915,1084
52609,1084
54580,1084
62367,1084
65322,1084
18720,1084
52032,1084
22585,1084
12700,1084
38644,1084
97838,1084
24693,1084
83237,1084
29886,1084
90925,1084
67844,1084
9436,1084
65943,1084
40762,1084
65238,1084
20839,1084
91767,1084
29329,1084
63044,1084
91014,1084
61781,1084
69728,1084
76801,1084
16662,1084
34472,1084
1487,1084
52211,1084
93706,1084
19086,1084
31249,1084
6004,1084
56379,1084
15050,1084
35923,1084
35188,1084
68534,1084
83717,1084
31404,1084
47690,1084
77534,1084
15073,1084
69422,1085
69043,1085
18070,1085
8504,1085
53025,1085
69417,1085
68496,1085
43626,1085
95871,1085
22821,1085
20620,1085
70565,1085
14882,1085
13358,1085
32266,1085
82268,1085
56299,1085
24475,1085
22785,1085
87696,1085
31586,1085
42603,1085
69186,1085
65678,1085
98652,1085
29564,1085
22567,1085
85079,1085
40780,1085
16484,1085
72679,1085
85950,1085
21761,1085
42369,1085
27718,1085
6598,1085
3987,1085
89245,1085
7112,1085
79087,1085
37780,1085
32203,1085
55019,1085
98624,1085
25999,1085
92147,1085
1955,1085
73126,1085
91090,1085
93019,1085
54922,1085
82678,1085
10315,1085
7044,1085
27183,1085
1165,1085
50978,1085
17935,1085
40651,1085
67217,1085
57858,1086
87980,1086
50411,1086
15392,1086
31519,1086
44043,1086
73283,1086
35904,1086
66729,1086
53008,1086
55298,1086
87864,1086
91066,1086
94340,1086
92628,1086
34055,1086
22736,1086
70993,1086
91085,1086
97638,1086
73690,1086
2613,1086
92064,1086
69057,1086
54527,1086
93006,1086
8634,1086
72858,1086
22154,1086
72206,1086
31357,1086
41538,1086
56672,1086
84093,1086
21354,1086
59074,1086
87561,1086
26707,1086
52343,1086
69544,1086
5921,1086
76414,1086
77417,1086
8397,1086
98442,1086
92254,1086
51291,1086
70487,1086
37555,1086
15281,1086
60065,1086
78239,1086
81767,1086
64697,1086
81982,1086
66480,1086
74846,1086
51057,1086
36066,1086
76462,1086
79530,1086
856,1087
27014,1087
34306,1087
10735,1087
47707,1087
92771,1087
86393,1087
28039,1087
67087,1087
61849,1087
93938,1087
57438,1087
55288,1087
23744,1087
57367,1087
34747,1087
71372,1087
23217,1087
58373,1087
78950,1087
14896,1087
12446,1087
67625,1087
66705,1087
37493,1087
43737,1087
95758,1087
47882,1087
29147,1087
60005,1087
22354,1087
19272,1087
95907,1087
50262,1087
20229,1087
56179,1087
17352,1087
1362,1087
93634,1087
89214,1087
19117,1087
60322,1087
37718,1087
33343,1087
72237,1087
86189,1087
44377,1087
65196,1087
47748,1087
81260,1087
74836,1087
21528,1087
20030,1087
97958,1087
80242,1087
48420,1087
39318,1087
25611,1087
52387,1087
96373,1087
40894,1087
47980,1087
91973,1087
50345,1087
83169,1087
10927,1087
63062,1088
32899,1088
73251,1088
84020,1088
60066,1088
18976,1088
84749,1088
53265,1088
13695,1088
13252,1088
10586,1088
37433,1088
8775,1088
95080,1088
27412,1088
64789,1088
79740,1088
1375,1088
80467,1088
79472,1088
69989,1088
53121,1088
46459,1088
7437,1088
89307,1088
68655,1088
60229,1088
6161,1088
86183,1088
83440,1088
67152,1088
49835,1088
37105,1088
30341,1088
44696,1088
11581,1088
33142,1088
85800,1088
59007,1088
59646,1088
1370,1088
60914,1088
67880,1088
60004,1088
61068,1088
72138,1088
57523,1088
52621,1088
83266,1088
58246,1088
56441,1088
31828,1088
98545,1088
62003,1088
57196,1088
13037,1088
84571,1088
75290,1088
32386,1088
99979,1088
11332,1088
99845,1088
19544,1088
22281,1088
48494,1089
80775,1089
61439,1089
24929,1089
14629,1089
794,1089
95754,1089
62077,1089
38480,1089
82080,1089
22537,1089
76458,1089
15618,1089
90127,1089
56939,1089
5716,1089
95856,1089
60408,1089
70722,1089
82591,1089
81391,1089
8533,1089
45264,1089
22908,1089
39099,1089
13146,1089
1541,1089
9540,1089
66442,1089
14939,1089
10907,1089
90642,1089
232,1089
47397,1089
43560,1089
14208,1089
92787,1089
40987,1089
33112,1089
63352,1089
91931,1089
58944,1089
90185,1089
45174,1089
63530,1089
23514,1089
28848,1089
60175,1089
11498,1089
64962,1089
43474,1089
4943,1089
8260,1089
48702,1089
37618,1089
16147,1089
92066,1089
95167,1089
56568,1089
48400,1089
92580,1089
24642,1089
31001,1089
11129,1089
29533,1089
32073,1089
62257,1090
10311,1090
52064,1090
28329,1090
45258,1090
69924,1090
39055,1090
31974,1090
75495,1090
46747,1090
1077,1090
98007,1090
27453,1090
43125,1090
32560,1090
17708,1090
88572,1090
11945,1090
20530,1090
50336,1090
87821,1090
35518,1090
77549,1090
40928,1090
7733,1090
62329,1090
15293,1090
22966,1090
58014,1090
82136,1090
72142,1090
29246,1090
32778,1090
35382,1090
89118,1090
90494,1090
52078,1090
77624,1090
90655,1090
83372,1090
70881,1090
7248,1090
90327,1090
38995,1090
59236,1090
23310,1090
96563,1090
54970,1090
37795,1090
96180,1090
64554,1090
52140,1090
69413,1090
11878,1090
51567,1090
78250,1090
16450,1090
21335,1090
19646,1090
18662,1091
57821,1091
77958,1091
7121,1091
22213,1091
81201,1091
60362,1091
52428,1091
21238,1091
1512,1091
47297,1091
93183,1091
65630,1091
80903,1091
9664,1091
1134,1091
85754,1091
73745,1091
54447,1091
41221,1091
37263,1091
16477,1091
70182,1091
15365,1091
13386,1091
91366,1091
84406,1091
57677,1091
95309,1091
50352,1091
21749,1091
87413,1091
67259,1091
45555,1091
10657,1091
65585,1091
14279,1091
2112,1091
11642,1091
92526,1091
9944,1091
84120,1091
42151,1091
87173,1091
60307,1091
21374,1091
94738,1091
52894,1091
8819,1091
23509,1091
50204,1091
84717,1091
61820,1091
89922,1091
47817,1091
31199,1091
68887,1091
67245,1091
23679,1091
17457,1091
91808,1091
84626,1091
14599,1091
77585,1091
4282,1091
98878,1091
57331,1092
59472,1092
45079,1092
39477,1092
52686,1092
93984,1092
25218,1092
4217,1092
710,1092
2048,1092
82099,1092
34880,1092
8057,1092
82520,1092
61517,1092
86694,1092
45880,1092
57582,1092
5221,1092
70965,1092
8856,1092
91537,1092
56691,1092
26164,1092
97368,1092
48038,1092
83157,1092
25957,1092
25302,1092
3838,1092
40621,1092
45796,1092
84042,1092
90684,1092
11096,1092
66286,1092
2678,1092
51324,1092
45358,1092
84577,1092
61655,1092
32983,1092
92088,1092
99001,1092
9203,1092
14866,1092
483,1092
33926,1092
25567,1092
96562,1092
77605,1092
34026,1092
2789,1092
55626,1092
54290,1092
98931,1092
98821,1092
35112,1092
64206,1092
40770,1092
13927,1092
10914,1092
24821,1092
11601,1092
33077,1092
82445,1092
95662,1092
78814,1092
81704,1092
64961,1092
2458,1092
49017,1092
99800,1093
66347,1093
64825,1093
34027,1093
80917,1093
85024,1093
5454,1093
30793,1093
14452,1093
2111,1093
30333,1093
50902,1093
50881,1093
27560,1093
34318,1093
77797,1093
22225,1093
44154,1093
1528,1093
95632,1093
34670,1093
65268,1093
12101,1093
18180,1093
97264,1093
39993,1093
94712,1093
20322,1093
44314,1093
32758,1093
58212,1093
83351,1093
29142,1093
89328,1093
56217,1093
87160,1093
1190,1093
63930,1093
18351,1093
51620,1093
78666,1093
61525,1093
27443,1093
29852,1093
51842,1093
56462,1093
16141,1093
84024,1093
49362,1093
62654,1093
8537,1093
68312,1093
9093,1093
17941,1093
49769,1093
75316,1093
32222,1093
75480,1093
44387,1093
46442,1093
25241,1093
7994,1093
19907,1093
23067,1093
84784,1093
73490,1093
57633,1093
40830,1093
8471,1094
34842,1094
40251,1094
6774,1094
91315,1094
7349,1094
92854,1094
44179,1094
10758,1094
55858,1094
38594,1094
12731,1094
93176,1094
9262,1094
9344,1094
12801,1094
6353,1094
32246,1094
88396,1094
15759,1094
60969,1094
42975,1094
11074,1094
40269,1094
55142,1094
7933,1094
79878,1094
51395,1094
16187,1094
71398,1094
75801,1094
81595,1094
53505,1094
50151,1094
23871,1094
8935,1094
2008,1094
76877,1094
77710,1094
7129,1094
95390,1094
8331,1094
99165,1094
44867,1094
95116,1094
99747,1094
94860,1094
62792,1094
19218,1094
79648,1094
2482,1094
26251,1094
38239,1094
41512,1094
88944,1094
13977,1094
17895,1094
74092,1095
58365,1095
63967,1095
94481,1095
96679,1095
31789,1095
18092,1095
14519,1095
21037,1095
92202,1095
89885,1095
30266,1095
98863,1095
88579,1095
37904,1095
54245,1095
1315,1095
9433,1095
33442,1095
78810,1095
55990,1095
30571,1095
56701,1095
95669,1095
9297,1095
62829,1095
57592,1095
24865,1095
74770,1095
53920,1095
72555,1095
61884,1095
51333,1095
37487,1095
53177,1095
63231,1095
67873,1095
20971,1095
74612,1095
42345,1095
66641,1095
70604,1095
94598,1095
40713,1095
84872,1095
18058,1095
84907,1095
97764,1095
93691,1095
83892,1095
60323,1095
42518,1095
97433,1095
39225,1095
31617,1095
45830,1095
59125,1095
51357,1095
20443,1095
18408,1095
81683,1095
24709,1095
30750,1095
89851,1095
65152,1095
10349,1095
28433,1096
3781,1096
70498,1096
9142,1096
86134,1096
80149,1096
96593,1096
29834,1096
7167,1096
37841,1096
21182,1096
19714,1096
80588,1096
64610,1096
81822,1096
83344,1096
99251,1096
70969,1096
81774,1096
35935,1096
68450,1096
14331,1096
22469,1096
35227,1096
38846,1096
37062,1096
23708,1096
84209,1096
20076,1096
85769,1096
26913,1096
11367,1096
13626,1096
28991,1096
18186,1096
27763,1096
15211,1096
93260,1096
46960,1096
82531,1096
74577,1096
21891,1096
9269,1096
46023,1096
56405,1096
67692,1096
13216,1096
6094,1096
54559,1096
11700,1096
63750,1096
66140,1096
19367,1096
41325,1096
82456,1096
55235,1096
14827,1096
7659,1096
12434,1096
95576,1096
37183,1096
1419,1096
2713,1097
18799,1097
80504,1097
5088,1097
88617,1097
87670,1097
87882,1097
83474,1097
41941,1097
88968,1097
8173,1097
70278,1097
16541,1097
53677,1097
377,1097
86507,1097
82342,1097
14227,1097
37767,1097
80222,1097
99997,1097
55425,1097
68139,1097
66372,1097
71554,1097
14154,1097
63931,1097
93132,1097
73151,1097
48460,1097
54285,1097
53118,1097
98050,1097
27494,1097
54653,1097
26316,1097
31227,1097
104,1097
23288,1097
26646,1097
6488,1097
3727,1097
6459,1097
25903,1097
90291,1097
86111,1097
67868,1097
96416,1097
96642,1097
70700,1097
5228,1097
14230,1097
20706,1097
36396,1097
61943,1097
39587,1097
63626,1097
60134,1097
13933,1097
63038,1097
29265,1097
61076,1097
52822,1097
45476,1097
37991,1097
32196,1097
95673,1097
75673,1097
53465,1097
44459,1097
82321,1097
7273,1097
81559,1098
10181,1098
77081,1098
86012,1098
46090,1098
62418,1098
72774,1098
56584,1098
52363,1098
60016,1098
67072,1098
