GiftId,TripId
13452,1358
68204,1358
92178,1358
54566,1358
85480,1358
75301,1358
47105,1358
72758,1358
77249,1358
79557,1358
22408,1358
78215,1358
75713,1358
65411,1358
24954,1358
50747,1358
35204,1358
67960,1358
21677,1358
52264,1358
82214,1358
89668,1358
79684,1358
29156,1358
36444,1358
98916,1358
93962,1358
30863,1358
46814,1358
30162,1358
37580,1358
67047,1358
74298,1358
8346,1358
78623,1358
54531,1358
23326,1358
63321,1358
70405,1358
32890,1358
46556,1358
41990,1358
18670,1358
74970,1358
2583,1358
59014,1358
58093,1358
38830,1359
90424,1359
21005,1359
59232,1359
37068,1359
73812,1359
683,1359
61533,1359
38705,1359
72816,1359
55498,1359
18507,1359
11004,1359
94805,1359
44311,1359
71639,1359
18100,1359
87044,1359
74193,1359
7771,1359
86587,1359
7965,1359
73894,1359
62752,1359
7162,1359
89228,1359
9430,1359
92063,1359
10271,1359
58337,1359
92667,1359
19490,1359
51830,1359
94886,1359
26241,1359
59730,1359
50306,1359
8076,1359
25595,1359
70052,1359
95876,1359
28664,1359
88907,1359
15885,1359
26458,1359
17610,1359
93989,1359
45693,1359
16457,1359
26587,1359
59616,1359
49523,1359
47525,1359
52400,1359
97338,1359
97914,1359
79766,1359
96759,1359
23938,1359
13254,1359
96582,1360
23157,1360
31108,1360
47788,1360
93351,1360
89052,1360
51178,1360
6769,1360
2589,1360
79641,1360
5648,1360
28886,1360
73569,1360
77354,1360
55771,1360
6333,1360
91354,1360
89359,1360
61195,1360
67306,1360
52800,1360
56816,1360
30580,1360
19906,1360
13742,1360
59301,1360
83590,1360
4807,1360
72834,1360
28971,1360
79768,1360
16618,1360
80716,1360
28821,1360
55192,1360
44106,1360
21938,1360
32797,1360
54530,1360
20368,1360
4775,1360
43803,1360
88476,1360
23739,1360
79903,1360
94981,1360
41914,1360
28185,1360
21441,1360
44401,1360
58389,1360
57174,1360
68563,1360
38402,1360
8296,1360
80777,1360
40277,1360
14455,1360
93186,1360
75948,1360
91024,1360
49998,1360
5021,1360
21095,1360
97477,1360
97485,1360
47847,1360
98716,1360
14594,1360
41951,1360
13988,1360
53773,1360
17165,1360
77349,1360
96384,1360
45098,1360
16124,1361
91582,1361
60970,1361
49207,1361
18892,1361
7229,1361
45023,1361
81858,1361
80820,1361
41958,1361
5681,1361
89987,1361
37489,1361
49813,1361
37699,1361
79239,1361
74110,1361
36327,1361
36854,1361
11491,1361
8431,1361
90057,1361
46511,1361
3684,1361
6240,1361
69155,1361
54655,1361
2584,1361
54001,1361
71541,1361
94648,1361
97012,1361
72371,1361
66330,1361
33866,1361
536,1361
22917,1361
15423,1361
85233,1361
92389,1361
61064,1361
1363,1361
44628,1361
56179,1361
18914,1361
41354,1361
43027,1361
14123,1361
17257,1361
57682,1361
76843,1361
17765,1361
71572,1361
30539,1361
72632,1361
97890,1361
99780,1361
64654,1361
74004,1361
7841,1361
60499,1361
82079,1361
26114,1361
69532,1361
30749,1361
13347,1361
54480,1361
60144,1362
25138,1362
61287,1362
99900,1362
48214,1362
62779,1362
60816,1362
90557,1362
82612,1362
12209,1362
96469,1362
96954,1362
76911,1362
43252,1362
2817,1362
96476,1362
2362,1362
75947,1362
11854,1362
82293,1362
55174,1362
92574,1362
73887,1362
53452,1362
85475,1362
46498,1362
83268,1362
98282,1362
91857,1362
43360,1362
3710,1362
4368,1362
52904,1362
7117,1362
37430,1362
96534,1362
42192,1362
30040,1362
67914,1362
11162,1362
57551,1362
88404,1362
25208,1362
71851,1362
36967,1362
23376,1362
88784,1362
73701,1362
16299,1362
24062,1362
17880,1362
62792,1362
49346,1362
47499,1362
53077,1362
91993,1362
29634,1362
50350,1362
75863,1362
85666,1362
46507,1362
74221,1362
9278,1362
69831,1362
15482,1362
57236,1362
52789,1362
98542,1363
52125,1363
20045,1363
97505,1363
35970,1363
3897,1363
80445,1363
27602,1363
74660,1363
17793,1363
98140,1363
79005,1363
99603,1363
66605,1363
31432,1363
63775,1363
1203,1363
45712,1363
12379,1363
66079,1363
68132,1363
97408,1363
93755,1363
55690,1363
9586,1363
5530,1363
65822,1363
4406,1363
19972,1363
21270,1363
49009,1363
3682,1363
22461,1363
18888,1363
55021,1363
38581,1363
9798,1363
54877,1363
59317,1363
57067,1363
56672,1363
28844,1363
9549,1363
93043,1363
58132,1363
81222,1363
71296,1363
95544,1363
70124,1363
38054,1363
46469,1363
73087,1363
84171,1363
61072,1363
2101,1363
2069,1363
30156,1363
96849,1363
54719,1363
6893,1364
85051,1364
21779,1364
65031,1364
55493,1364
44276,1364
1328,1364
9412,1364
62794,1364
57655,1364
1134,1364
6228,1364
63436,1364
76065,1364
3420,1364
54942,1364
59895,1364
39854,1364
79194,1364
99789,1364
16624,1364
36551,1364
7830,1364
91245,1364
99031,1364
39946,1364
79549,1364
80235,1364
74066,1364
82485,1364
28369,1364
1922,1364
77258,1364
43021,1364
76503,1364
46250,1364
59850,1364
94111,1364
45490,1364
51862,1364
20614,1364
54245,1364
20213,1364
59354,1364
66679,1364
75484,1364
66951,1364
73888,1364
26676,1364
25975,1364
20720,1364
8723,1364
92377,1364
47621,1364
7849,1364
48641,1364
95897,1364
71593,1364
54371,1364
58821,1364
7868,1364
67368,1364
45597,1364
23012,1364
42497,1364
41323,1365
3007,1365
58105,1365
27285,1365
32531,1365
41286,1365
57159,1365
35422,1365
71668,1365
81907,1365
11798,1365
81243,1365
38447,1365
21620,1365
9029,1365
34480,1365
57744,1365
77824,1365
46371,1365
28034,1365
62326,1365
1324,1365
76401,1365
38723,1365
7978,1365
59574,1365
42894,1365
66727,1365
15328,1365
1590,1365
54095,1365
24432,1365
95034,1365
97718,1365
52267,1365
71422,1365
64453,1365
80919,1365
23390,1365
62918,1365
11929,1365
32071,1365
32080,1365
19977,1365
50762,1365
64992,1365
37491,1365
87923,1365
50634,1365
54706,1365
61276,1365
42246,1365
37860,1365
7358,1365
26482,1365
17261,1365
17096,1365
82088,1365
43289,1365
54559,1365
38143,1365
70719,1365
86163,1365
26346,1365
96885,1366
78858,1366
699,1366
68568,1366
19342,1366
93494,1366
37707,1366
20502,1366
42846,1366
70250,1366
49841,1366
22203,1366
84667,1366
76764,1366
99467,1366
82865,1366
62570,1366
15729,1366
55446,1366
4496,1366
47728,1366
42216,1366
37676,1366
82213,1366
16060,1366
96510,1366
50220,1366
59246,1366
21236,1366
42023,1366
23134,1366
54308,1366
11933,1366
70782,1366
42769,1366
74715,1366
44992,1366
87392,1366
16379,1366
56269,1366
34784,1366
4394,1366
587,1366
99746,1366
72110,1366
23693,1367
46026,1367
51282,1367
9501,1367
6965,1367
87699,1367
70268,1367
50641,1367
63969,1367
24957,1367
55606,1367
89153,1367
11639,1367
35281,1367
72973,1367
29607,1367
1686,1367
94419,1367
251,1367
5211,1367
47617,1367
78236,1367
96910,1367
18625,1367
8606,1367
50891,1367
20504,1367
62492,1367
91695,1367
87115,1367
48507,1367
85067,1367
40660,1367
32847,1367
60809,1367
14685,1367
2196,1367
79205,1367
52889,1367
12461,1367
70057,1367
3426,1367
41837,1367
85052,1367
28615,1367
26380,1367
99849,1367
59381,1367
45729,1367
7653,1367
32121,1367
47509,1367
28658,1367
69919,1367
38534,1367
73509,1367
66893,1367
83073,1367
25581,1367
33962,1367
58675,1367
17421,1367
85850,1367
81233,1367
23353,1367
19334,1368
9331,1368
34643,1368
83710,1368
15847,1368
4657,1368
6175,1368
34142,1368
82681,1368
98339,1368
28655,1368
49656,1368
22488,1368
2451,1368
5417,1368
46029,1368
64216,1368
12921,1368
52031,1368
26044,1368
62740,1368
56712,1368
29135,1368
19006,1368
49976,1368
7877,1368
19348,1368
42521,1368
86001,1368
84544,1368
58710,1368
74543,1368
12935,1368
90678,1368
44647,1368
31379,1368
54407,1368
98255,1368
96217,1368
76797,1368
46832,1368
56626,1368
39479,1368
28246,1368
85601,1368
75781,1368
91110,1368
69416,1368
94187,1368
21522,1369
69451,1369
92445,1369
33209,1369
26824,1369
53334,1369
88596,1369
80418,1369
41126,1369
46393,1369
93148,1369
22510,1369
70707,1369
91828,1369
69503,1369
56659,1369
88581,1369
99847,1369
68771,1369
91966,1369
22485,1369
98491,1369
21612,1369
94566,1369
63705,1369
65984,1369
81473,1369
44945,1369
26139,1369
51682,1369
64508,1369
31237,1369
25466,1369
43474,1369
69752,1369
50992,1369
53215,1369
41776,1369
71344,1369
19857,1369
58646,1369
67911,1369
83668,1369
36232,1369
73668,1369
42492,1369
7751,1369
6117,1369
6634,1369
1656,1369
70483,1369
29193,1369
41521,1369
37237,1369
76861,1369
49239,1369
98390,1369
76290,1369
57295,1369
31561,1369
50654,1369
25140,1369
24841,1369
37687,1369
17080,1369
60589,1369
12168,1369
90885,1369
79854,1369
18164,1369
95857,1369
10848,1369
18772,1369
89443,1370
40566,1370
70390,1370
10784,1370
42684,1370
21621,1370
62562,1370
78135,1370
45340,1370
24260,1370
25967,1370
25646,1370
99023,1370
2708,1370
52131,1370
34743,1370
47785,1370
16900,1370
49393,1370
84033,1370
15022,1370
75844,1370
61434,1370
66743,1370
55736,1370
56653,1370
49417,1370
16725,1370
53704,1370
35891,1370
92351,1370
80930,1370
80213,1370
20823,1370
48886,1370
36839,1370
94935,1370
21821,1370
7412,1370
72430,1370
87077,1370
19917,1370
82051,1370
21024,1370
20446,1370
6050,1370
47577,1370
71382,1370
10631,1370
64375,1370
64102,1370
94516,1370
11818,1370
55208,1370
77000,1370
58401,1370
6734,1370
43206,1370
31030,1370
24942,1370
81011,1370
64514,1370
4125,1370
50438,1370
19264,1371
51955,1371
72061,1371
562,1371
93183,1371
19785,1371
54863,1371
87312,1371
92029,1371
10091,1371
65733,1371
82023,1371
22016,1371
20159,1371
94787,1371
18054,1371
84356,1371
17051,1371
98919,1371
62458,1371
20252,1371
52158,1371
55492,1371
63981,1371
84101,1371
40033,1371
6755,1371
99515,1371
23738,1371
92548,1371
93607,1371
27873,1371
24940,1371
84611,1371
95207,1371
95763,1371
49646,1371
71224,1371
21687,1371
83381,1371
38011,1371
77540,1371
39271,1371
71683,1371
97294,1371
63960,1371
59190,1371
22317,1371
97272,1371
22816,1371
23733,1371
25620,1371
54617,1371
29471,1371
54744,1371
61137,1371
53643,1371
23759,1371
14854,1371
63446,1371
84366,1371
87475,1371
59818,1371
16427,1372
36173,1372
59648,1372
19604,1372
43505,1372
72748,1372
78478,1372
52929,1372
37651,1372
84102,1372
45485,1372
9229,1372
48923,1372
47451,1372
67013,1372
2275,1372
70215,1372
49227,1372
9055,1372
6176,1372
92594,1372
75038,1372
913,1372
23245,1372
6623,1372
40184,1372
62908,1372
17279,1372
38049,1372
28640,1372
97125,1372
55243,1372
68731,1372
26754,1372
19058,1372
61307,1372
30150,1372
10102,1372
94197,1372
1904,1372
84609,1372
20152,1372
97126,1372
66740,1372
41983,1372
42943,1372
55825,1372
36180,1372
35168,1372
78069,1372
34342,1372
28228,1372
58561,1372
28999,1372
70007,1372
14521,1372
98310,1372
95567,1372
74527,1372
65123,1372
8698,1372
81377,1372
35173,1372
41249,1372
11060,1372
99948,1372
79453,1372
73334,1373
37963,1373
87474,1373
36147,1373
47921,1373
69141,1373
64457,1373
79425,1373
60024,1373
42480,1373
55964,1373
36281,1373
93874,1373
88829,1373
60836,1373
9922,1373
10802,1373
66461,1373
55356,1373
87447,1373
61358,1373
14818,1373
54758,1373
45618,1373
80210,1373
96125,1373
70489,1373
99814,1373
28609,1373
93723,1373
58454,1373
81837,1373
34098,1373
82770,1373
75747,1373
54244,1373
54614,1373
99060,1373
40116,1373
50625,1373
91390,1373
25775,1373
72757,1373
23608,1373
19858,1373
94474,1373
46575,1373
84046,1373
66370,1373
50145,1373
2697,1373
90078,1373
79776,1373
90263,1373
87900,1373
72966,1373
99879,1373
56571,1373
80914,1373
29674,1373
66227,1373
63510,1373
58230,1373
27354,1374
13143,1374
57022,1374
23194,1374
20520,1374
32814,1374
53081,1374
14822,1374
3182,1374
27862,1374
99252,1374
57569,1374
91140,1374
50546,1374
97570,1374
121,1374
70162,1374
89704,1374
74198,1374
45349,1374
20722,1374
18991,1374
72215,1374
66765,1374
75728,1374
53403,1374
92036,1374
25444,1374
41821,1374
52428,1374
45828,1374
46700,1374
3357,1374
50808,1374
10851,1374
55442,1374
49283,1374
1658,1374
5501,1374
15524,1374
36517,1374
3842,1374
89410,1374
61574,1374
27482,1374
83062,1374
16548,1374
22676,1374
41185,1374
11679,1374
73006,1374
96947,1374
98530,1374
10568,1374
35335,1374
93078,1374
30121,1374
38420,1374
62545,1374
95467,1374
7007,1374
18367,1374
55467,1374
67622,1374
71425,1374
39469,1375
21499,1375
18315,1375
47554,1375
96792,1375
58556,1375
97799,1375
75422,1375
22338,1375
46816,1375
98153,1375
99150,1375
72401,1375
66909,1375
37522,1375
68647,1375
20118,1375
75184,1375
34712,1375
4876,1375
26098,1375
3440,1375
47387,1375
38621,1375
58310,1375
83684,1375
20410,1375
26255,1375
75860,1375
93872,1375
51990,1375
1278,1375
30083,1375
50632,1375
37353,1375
58579,1375
1332,1375
31433,1375
8863,1375
37364,1375
27599,1375
9246,1375
15127,1375
44008,1375
7549,1375
93609,1375
89833,1375
70715,1375
53841,1375
28067,1375
66206,1375
93590,1375
84500,1375
37728,1375
3457,1375
813,1375
26897,1375
79138,1375
85529,1375
40812,1375
88957,1375
88532,1375
85393,1375
89623,1375
50904,1375
21053,1375
86168,1375
12294,1376
48159,1376
35973,1376
37846,1376
88255,1376
15599,1376
44261,1376
52820,1376
56840,1376
26627,1376
1827,1376
45526,1376
85122,1376
72419,1376
6968,1376
52520,1376
99104,1376
85418,1376
94732,1376
63741,1376
24596,1376
62692,1376
84502,1376
70032,1376
61690,1376
30242,1376
57275,1376
47044,1376
39383,1376
64311,1376
17484,1376
74742,1376
25792,1376
11900,1376
53273,1376
40902,1376
66961,1376
54806,1376
21023,1376
93976,1376
7352,1376
21044,1376
58948,1376
42117,1376
85087,1376
29772,1376
29238,1376
72714,1376
91183,1376
73107,1376
11229,1376
63643,1376
41175,1376
78615,1376
36117,1376
18532,1376
8969,1376
11852,1376
77004,1376
85174,1377
59835,1377
89732,1377
49882,1377
61239,1377
33267,1377
1711,1377
39109,1377
73546,1377
25064,1377
69995,1377
11585,1377
84168,1377
12973,1377
79501,1377
94941,1377
5859,1377
88538,1377
79088,1377
90391,1377
29981,1377
97439,1377
78043,1377
6472,1377
84009,1377
19792,1377
71748,1377
21431,1377
58671,1377
32680,1377
9143,1377
23056,1377
95489,1377
89068,1377
65677,1377
86473,1377
75852,1377
68588,1377
78949,1377
40755,1377
50386,1377
35212,1377
96505,1377
40528,1377
29065,1377
62796,1377
93721,1377
52096,1377
1593,1377
66829,1377
60973,1377
27450,1377
92222,1377
57500,1377
69055,1377
43903,1377
76332,1377
75733,1377
78350,1377
76805,1377
36178,1377
4836,1377
4040,1377
19291,1377
10624,1377
95184,1377
98383,1377
60334,1377
50085,1377
41440,1377
17761,1377
33695,1377
99716,1377
72388,1377
90620,1378
69464,1378
94306,1378
86896,1378
72576,1378
88914,1378
14868,1378
6013,1378
35910,1378
42680,1378
11938,1378
50893,1378
30778,1378
57860,1378
62528,1378
62286,1378
88591,1378
98635,1378
56368,1378
72418,1378
54905,1378
69374,1378
81856,1378
72209,1378
73917,1378
65072,1378
71988,1378
56294,1378
24317,1378
56443,1378
65206,1378
22509,1378
73610,1378
45957,1378
83228,1378
96722,1378
43519,1378
93856,1378
7526,1378
56645,1378
93460,1378
55120,1378
45396,1378
82580,1378
43241,1378
40860,1378
18648,1378
856,1378
35187,1378
36443,1378
74301,1378
40543,1378
44522,1378
44318,1378
99293,1378
5037,1378
74117,1378
10524,1378
16538,1378
48343,1378
33704,1378
54197,1378
13652,1378
98601,1378
7673,1378
87635,1378
54842,1378
33154,1378
70192,1378
57232,1378
1265,1378
55699,1378
17054,1378
99292,1378
92196,1378
84447,1379
16777,1379
53092,1379
71200,1379
73205,1379
96062,1379
36685,1379
71757,1379
53766,1379
99043,1379
38958,1379
78919,1379
74303,1379
45085,1379
30748,1379
92072,1379
4697,1379
40996,1379
60404,1379
33535,1379
6605,1379
2131,1379
3490,1379
66917,1379
80807,1379
38012,1379
19065,1379
99584,1379
57056,1379
89131,1379
90176,1379
28442,1379
9942,1379
31219,1379
13648,1379
39926,1379
48302,1379
98181,1379
12445,1379
26833,1379
92680,1379
91715,1379
72299,1379
71722,1379
900,1379
80610,1379
48937,1379
62048,1379
41505,1379
67426,1379
42955,1379
32982,1379
46257,1379
22799,1379
82206,1379
99309,1379
69537,1379
71273,1379
75031,1379
13837,1379
16439,1379
67334,1379
50409,1379
32098,1379
29350,1379
46773,1379
44758,1379
27113,1379
50093,1379
56777,1379
56086,1379
88691,1379
53966,1380
89397,1380
40123,1380
61394,1380
31877,1380
8357,1380
50890,1380
97735,1380
39310,1380
82272,1380
1429,1380
70861,1380
11052,1380
1801,1380
75058,1380
92795,1380
25096,1380
33934,1380
736,1380
54778,1380
97687,1380
24437,1380
34774,1380
43740,1380
72090,1380
39579,1380
17665,1380
79856,1380
89587,1380
67537,1380
43899,1380
43754,1380
42145,1380
44283,1380
54394,1380
35176,1380
11783,1380
20755,1380
95824,1380
68935,1380
1080,1380
89291,1380
95304,1380
44967,1380
57474,1380
47489,1380
40154,1380
38448,1380
33981,1380
46066,1380
17342,1380
70391,1380
20103,1380
80183,1380
30069,1380
15828,1380
75269,1380
72141,1380
12588,1380
28827,1380
21277,1380
38688,1380
37598,1380
79739,1380
99436,1380
68857,1381
81560,1381
44090,1381
63694,1381
62193,1381
67984,1381
93266,1381
63131,1381
98251,1381
71041,1381
19902,1381
92677,1381
88263,1381
57150,1381
4758,1381
70783,1381
36353,1381
10296,1381
53636,1381
30207,1381
58492,1381
8179,1381
93440,1381
18518,1381
57171,1381
10375,1381
62476,1381
86240,1381
81400,1381
43764,1381
30634,1381
3025,1381
58410,1381
89802,1381
76730,1381
99373,1381
56520,1381
17780,1381
23886,1381
99019,1381
4823,1381
21276,1381
76729,1381
99950,1381
23878,1381
33690,1381
35069,1381
253,1381
25167,1381
85347,1381
4437,1381
10982,1381
75657,1381
58505,1381
98253,1381
75131,1381
6791,1381
69656,1381
19928,1381
36079,1381
80379,1381
5074,1381
72975,1381
28097,1381
77874,1381
62230,1381
61242,1381
4457,1381
59718,1381
85340,1381
29984,1381
19734,1381
54129,1381
445,1381
68597,1381
44908,1382
25028,1382
95104,1382
39925,1382
73783,1382
10092,1382
29524,1382
296,1382
90347,1382
22169,1382
76281,1382
10028,1382
42421,1382
80912,1382
71835,1382
29611,1382
80953,1382
77558,1382
13881,1382
97741,1382
94093,1382
56110,1382
28995,1382
16841,1382
11908,1382
47768,1382
22018,1382
31034,1382
18456,1382
47965,1382
75447,1382
84188,1382
4343,1382
86371,1382
21738,1382
87187,1382
88633,1382
78951,1382
98349,1382
74007,1382
39504,1382
4847,1382
94499,1382
2872,1382
16791,1382
1504,1382
78373,1382
8784,1382
57529,1382
94822,1382
92321,1382
89535,1382
38053,1382
180,1382
35388,1383
95302,1383
6148,1383
89509,1383
94046,1383
20580,1383
22071,1383
92939,1383
27847,1383
7071,1383
18524,1383
92250,1383
47045,1383
24823,1383
81362,1383
19048,1383
32641,1383
62564,1383
21058,1383
14304,1383
68566,1383
38966,1383
39290,1383
23743,1383
96547,1383
55887,1383
54230,1383
40674,1383
89505,1383
41643,1383
82096,1383
90517,1383
45690,1383
55841,1383
57698,1383
92843,1383
7827,1383
32544,1383
6424,1383
46369,1383
23703,1383
21572,1383
75580,1383
23732,1383
40745,1383
13428,1383
35567,1383
14129,1383
31351,1383
13291,1383
28075,1383
91219,1383
13360,1383
48902,1383
34582,1383
36291,1383
26886,1383
16980,1383
78770,1383
77479,1383
52219,1383
83483,1383
5125,1383
18119,1383
93944,1383
52465,1383
15291,1383
57462,1383
85555,1383
42829,1383
98829,1383
10539,1384
4921,1384
33632,1384
58634,1384
20926,1384
86507,1384
60255,1384
51308,1384
42597,1384
97803,1384
57695,1384
56340,1384
38155,1384
43255,1384
9110,1384
34370,1384
62751,1384
27238,1384
44323,1384
69318,1384
64253,1384
54572,1384
2632,1384
99953,1384
5406,1384
47931,1384
23375,1384
45926,1384
29725,1384
71638,1384
18354,1384
83774,1384
39205,1384
62971,1384
73534,1384
43114,1384
49855,1384
17762,1384
21753,1384
88902,1384
46880,1384
19479,1384
47990,1384
68924,1384
73098,1384
17455,1384
4189,1384
60896,1384
18695,1384
47685,1384
54313,1384
57756,1384
5031,1384
60208,1384
7930,1384
88720,1384
16565,1384
21533,1384
33324,1384
86474,1384
85811,1384
42435,1384
80585,1384
30044,1384
46912,1384
19239,1384
76800,1384
51459,1384
72131,1384
58343,1384
33380,1384
34948,1384
3145,1385
40942,1385
60549,1385
98872,1385
32585,1385
56802,1385
67370,1385
98970,1385
73456,1385
47377,1385
7731,1385
10899,1385
98374,1385
61769,1385
56863,1385
92210,1385
83025,1385
90972,1385
71798,1385
55602,1385
16757,1385
14700,1385
12151,1385
7917,1385
71248,1385
15284,1385
35638,1385
55818,1385
59198,1385
84348,1385
6873,1385
66700,1385
42982,1385
81511,1385
42038,1385
60709,1385
23509,1385
41711,1385
96701,1385
83271,1385
48584,1385
70613,1385
48070,1385
77399,1385
15902,1385
86345,1385
7272,1385
78263,1385
14166,1385
38827,1385
89626,1385
39790,1385
92294,1385
26263,1385
50488,1385
28301,1385
72659,1385
41657,1385
23603,1385
70564,1385
68534,1385
31277,1385
40957,1385
68350,1385
25894,1385
1784,1385
19954,1385
26926,1385
74651,1385
39443,1385
17638,1385
76118,1386
3817,1386
8773,1386
74296,1386
30514,1386
79073,1386
48236,1386
46463,1386
41611,1386
26667,1386
77840,1386
25594,1386
54294,1386
54961,1386
42306,1386
84693,1386
36870,1386
13080,1386
64153,1386
67607,1386
76273,1386
79750,1386
62001,1386
85287,1386
66846,1386
92030,1386
12159,1386
97029,1386
10741,1386
20073,1386
94528,1386
89172,1386
85212,1386
71022,1386
82815,1386
64986,1386
29397,1386
37889,1386
85425,1386
62452,1386
64123,1386
23881,1386
41790,1386
598,1386
21151,1386
26730,1386
13967,1386
30537,1386
12649,1386
64797,1386
14356,1386
5541,1386
24155,1386
63142,1386
50503,1386
49442,1386
3266,1386
65552,1386
19385,1386
10200,1386
87929,1386
87870,1386
61455,1386
60273,1386
88497,1386
94384,1386
93529,1386
12165,1386
85164,1386
34662,1386
73183,1386
54356,1386
71381,1386
53227,1387
39943,1387
13916,1387
933,1387
53761,1387
79394,1387
1701,1387
77221,1387
10588,1387
17495,1387
59002,1387
21832,1387
23555,1387
83911,1387
18553,1387
53847,1387
37945,1387
32550,1387
52667,1387
44045,1387
40580,1387
28344,1387
54818,1387
11197,1387
77519,1387
59916,1387
50814,1387
56745,1387
530,1387
84470,1387
19478,1387
76447,1387
74185,1387
7182,1387
56572,1387
58118,1387
5791,1387
60628,1387
32860,1387
63146,1387
29483,1387
4219,1387
91611,1387
49222,1387
93584,1387
82761,1387
88966,1387
25898,1387
30980,1387
91895,1387
41870,1387
48961,1387
53680,1387
18359,1387
93753,1387
93574,1387
90504,1387
18406,1387
70661,1387
31135,1387
26402,1387
77672,1388
22742,1388
68757,1388
89427,1388
46348,1388
62301,1388
58126,1388
80617,1388
30903,1388
14815,1388
59245,1388
30759,1388
61680,1388
23899,1388
76798,1388
31077,1388
8520,1388
88945,1388
32323,1388
33984,1388
8841,1388
10761,1388
46490,1388
44769,1388
73745,1388
80819,1388
16838,1388
40296,1388
8041,1388
70714,1388
17473,1388
95837,1388
32727,1388
45998,1388
5674,1388
32349,1388
29489,1388
57178,1388
56474,1388
84025,1388
21184,1388
20367,1388
67020,1388
44168,1388
46399,1388
67245,1388
45898,1388
126,1388
83846,1388
44825,1388
49588,1388
59540,1388
25081,1388
24935,1388
85256,1388
83638,1388
89550,1388
23799,1388
49177,1388
69283,1388
58064,1388
71682,1388
47532,1388
27385,1388
53884,1388
35966,1389
38780,1389
84410,1389
86869,1389
66959,1389
5916,1389
37075,1389
47657,1389
73914,1389
68098,1389
55229,1389
98450,1389
9653,1389
74851,1389
8429,1389
41653,1389
14842,1389
3890,1389
85991,1389
75364,1389
43324,1389
68334,1389
33782,1389
39787,1389
92181,1389
20815,1389
1962,1389
82068,1389
38477,1389
21494,1389
67801,1389
7834,1389
48566,1389
36460,1389
20068,1389
97717,1389
40279,1389
75168,1389
10410,1389
24726,1389
56180,1389
9370,1389
52722,1389
83922,1389
41160,1389
41270,1389
96373,1389
20160,1389
8442,1389
17308,1389
14663,1389
24860,1389
91346,1389
60633,1389
77871,1389
1527,1389
86653,1389
56981,1389
57973,1389
5680,1389
74039,1389
2055,1389
27703,1389
93664,1389
68732,1389
37650,1389
9900,1389
36875,1389
98009,1389
26981,1389
52584,1389
81088,1390
74041,1390
87793,1390
17412,1390
93116,1390
61109,1390
9340,1390
37789,1390
33908,1390
67647,1390
45788,1390
40192,1390
41150,1390
24867,1390
23399,1390
15601,1390
30344,1390
12532,1390
43097,1390
62683,1390
66865,1390
14116,1390
73072,1390
56015,1390
14561,1390
92620,1390
20846,1390
45487,1390
41724,1390
10225,1390
74782,1390
73669,1390
76349,1390
64994,1390
21251,1390
17842,1390
29789,1390
58071,1390
94205,1390
96500,1390
71272,1390
57994,1390
1131,1390
45003,1390
42092,1390
31653,1390
98360,1390
57789,1390
96977,1390
20785,1390
88981,1390
22124,1390
33960,1390
67523,1390
22462,1390
40787,1390
99997,1390
23818,1390
26225,1390
53844,1390
11438,1390
87327,1390
28616,1390
26651,1390
5565,1390
55183,1390
4671,1390
3523,1390
62910,1390
68343,1390
27413,1390
38881,1390
86397,1390
46891,1390
5227,1391
35756,1391
56432,1391
92056,1391
97810,1391
22675,1391
49515,1391
25597,1391
95719,1391
5896,1391
15451,1391
83968,1391
33885,1391
79208,1391
82504,1391
39963,1391
23793,1391
3465,1391
13640,1391
64180,1391
70874,1391
2266,1391
33631,1391
50242,1391
43000,1391
81945,1391
74037,1391
35667,1391
2602,1391
32011,1391
50931,1391
47407,1391
36216,1391
62361,1391
94634,1391
70265,1391
55785,1391
78680,1391
4973,1391
18823,1391
94851,1391
28765,1391
87675,1391
47942,1391
3533,1391
21651,1391
46981,1391
76853,1391
80357,1391
48630,1391
61096,1391
24733,1391
58128,1391
33793,1391
8493,1391
70002,1391
67670,1391
34811,1391
26661,1391
50587,1391
7220,1391
57987,1392
63250,1392
33753,1392
14015,1392
66109,1392
18707,1392
7293,1392
83807,1392
25689,1392
49031,1392
72003,1392
88773,1392
43802,1392
65994,1392
59221,1392
52328,1392
39844,1392
36154,1392
41540,1392
9765,1392
82125,1392
55609,1392
63109,1392
81025,1392
17812,1392
93046,1392
15173,1392
89553,1392
99446,1392
87434,1392
19838,1392
61085,1392
65893,1392
83743,1392
66690,1392
55226,1392
76971,1392
34341,1392
73494,1392
10516,1392
2125,1392
61145,1392
96698,1392
9811,1392
92356,1392
11345,1392
60140,1392
12459,1392
95549,1392
14510,1392
65684,1392
42940,1392
27324,1392
14251,1392
90210,1392
53288,1392
91249,1392
66739,1392
15114,1392
81384,1393
20147,1393
6363,1393
80321,1393
81425,1393
21657,1393
92729,1393
85441,1393
91270,1393
38432,1393
38096,1393
50188,1393
40301,1393
744,1393
9988,1393
66188,1393
52639,1393
89143,1393
82488,1393
26822,1393
27571,1393
26912,1393
162,1393
4933,1393
17840,1393
42704,1393
21880,1393
20355,1393
70108,1393
21962,1393
68099,1393
38152,1393
25611,1393
60340,1393
68649,1393
4784,1393
37351,1393
50392,1393
90529,1393
34785,1393
86628,1393
52579,1393
56022,1393
96494,1393
31181,1393
36899,1393
25254,1393
30201,1393
31474,1393
7067,1393
9796,1393
85647,1393
91176,1393
39265,1393
4382,1393
29894,1393
13661,1393
