GiftId,TripId
87537,12800
90322,12800
23738,12800
88097,12800
86681,12800
74592,12800
1931,12800
27575,12800
93027,12800
18940,12800
87573,12801
48174,12801
23817,12801
6179,12801
58306,12801
94857,12801
4752,12801
15580,12802
89404,12802
11456,12802
76107,12802
39216,12802
86279,12802
1470,12802
80154,12803
63103,12803
11256,12803
10245,12803
28388,12803
87351,12803
46302,12803
17144,12803
49033,12803
98582,12803
10218,12803
49281,12803
570,12803
14273,12803
89514,12804
95593,12804
35656,12804
49646,12804
88740,12804
61026,12804
69601,12804
39539,12804
19921,12805
24805,12805
43094,12805
81493,12805
7443,12805
54523,12805
67556,12805
35727,12805
6597,12805
13891,12805
20646,12805
40566,12806
83936,12806
66767,12806
28446,12806
44994,12806
97252,12806
4945,12806
37631,12806
97003,12807
8063,12807
68937,12807
47503,12807
27652,12807
72297,12807
50899,12807
89355,12807
32098,12807
42592,12808
36352,12808
93688,12808
58329,12808
46153,12808
28951,12808
81427,12808
59428,12809
32753,12809
89171,12809
22267,12809
52221,12810
61396,12810
70174,12810
19709,12810
32070,12810
79716,12810
27573,12810
23052,12811
35963,12811
37026,12811
89511,12811
28806,12811
16729,12811
3353,12812
46180,12812
53679,12812
79002,12812
86817,12812
51683,12812
69217,12812
51497,12813
1837,12813
55835,12813
56335,12813
91513,12813
98735,12814
58023,12814
34536,12814
7991,12814
85859,12814
8977,12814
90827,12814
48887,12815
99498,12815
14541,12815
72287,12815
72284,12815
95906,12815
49983,12815
3112,12815
72970,12816
8425,12816
61986,12816
69921,12816
56951,12816
99388,12816
17342,12816
29092,12816
81132,12816
80169,12816
61569,12816
51509,12816
81501,12817
84163,12817
69226,12817
42137,12817
79247,12817
52786,12818
47522,12818
11837,12818
46208,12818
15626,12818
39525,12818
84741,12819
81058,12819
33238,12820
95132,12820
58236,12820
25305,12820
13749,12820
45570,12820
18219,12821
79309,12821
85765,12821
52177,12821
68316,12821
81760,12822
94698,12822
36894,12822
15071,12822
61978,12822
16657,12822
893,12823
96572,12823
67205,12823
61537,12823
94386,12823
76341,12823
15230,12823
46635,12823
69043,12824
11519,12824
11297,12824
41798,12824
97753,12824
82611,12824
12318,12824
12109,12825
93443,12825
39483,12825
37196,12825
88077,12825
92476,12825
40735,12825
48863,12825
89508,12825
86078,12826
97531,12826
27615,12826
27624,12826
99203,12826
26887,12826
48720,12826
85332,12826
15438,12826
41481,12826
49809,12827
80517,12827
30791,12827
97111,12827
25733,12828
61614,12828
7463,12828
79172,12828
51298,12828
50267,12828
63347,12828
6591,12828
62313,12828
6227,12828
67285,12828
43616,12828
12808,12828
27813,12829
79174,12829
21231,12830
92739,12830
31568,12830
60273,12830
89991,12830
24170,12830
26618,12830
46984,12830
26254,12830
86559,12831
25208,12831
91951,12831
32825,12831
24090,12831
4634,12831
7097,12831
51910,12831
62003,12831
1199,12831
20979,12831
49039,12832
5461,12832
70319,12832
91244,12832
51342,12832
58734,12832
88739,12832
22299,12832
58064,12832
72546,12832
10179,12833
29298,12833
48334,12833
70726,12833
52185,12833
19216,12834
8209,12834
1109,12834
91549,12834
64682,12834
82343,12834
97352,12834
45749,12834
2134,12834
74808,12835
10121,12835
96637,12835
81308,12835
70441,12835
64064,12836
18629,12836
51900,12836
43409,12837
82684,12838
14307,12838
79615,12838
58787,12838
87758,12838
85674,12839
52258,12839
73494,12839
70190,12839
87036,12839
58839,12839
68596,12839
24668,12839
41791,12839
57314,12840
97411,12840
85805,12840
32002,12840
68046,12840
45149,12840
44972,12840
93112,12840
6211,12840
6413,12840
32043,12841
10111,12841
34399,12841
6929,12841
58721,12841
89431,12841
36908,12841
66331,12841
81833,12841
82259,12841
73008,12842
60334,12842
50690,12842
14825,12842
19812,12842
56385,12842
62221,12842
30900,12842
17407,12842
47562,12842
81464,12842
44583,12842
69262,12842
45082,12843
64914,12843
16988,12843
74637,12843
97501,12843
2438,12843
89490,12843
24386,12843
89811,12843
73621,12843
52113,12844
41454,12844
25652,12844
53888,12844
19851,12844
10614,12844
80074,12844
87037,12844
98615,12844
77355,12844
40489,12844
95067,12845
47786,12845
68581,12845
9933,12845
38686,12846
49092,12846
99083,12846
33419,12846
78478,12846
3013,12846
21110,12846
31681,12846
22222,12846
55894,12847
98874,12847
66997,12847
44139,12848
59895,12848
49216,12848
75986,12848
69282,12848
44211,12848
86160,12848
7104,12848
32979,12849
493,12849
49890,12849
39321,12849
32732,12850
20094,12850
8012,12850
22428,12851
9254,12851
4001,12851
29712,12852
55793,12852
75219,12852
2331,12852
79143,12852
2741,12852
65322,12852
84074,12852
9430,12853
70944,12853
94398,12853
19862,12853
17665,12853
1063,12853
30765,12853
59587,12853
67607,12853
60886,12853
57844,12853
99597,12853
75959,12854
31065,12854
50926,12854
55223,12854
54814,12854
83093,12854
85730,12854
50438,12854
6284,12854
43653,12854
40245,12854
8383,12854
49309,12855
62506,12855
55910,12855
52105,12855
23119,12855
14468,12856
24387,12856
78575,12856
7387,12856
77911,12857
29323,12857
34897,12857
81107,12857
76526,12857
65257,12857
99334,12857
7834,12857
13616,12857
10276,12857
41315,12857
81479,12857
27119,12857
87058,12857
81340,12857
66752,12857
54774,12857
21641,12857
98105,12857
65350,12857
11401,12857
68876,12857
37445,12858
25435,12858
57980,12859
43935,12859
42473,12859
94670,12859
74278,12859
44114,12860
10714,12860
85638,12860
92253,12860
10197,12860
24785,12860
95932,12860
8791,12860
98954,12860
11314,12860
61041,12861
67976,12861
64208,12861
26110,12861
47472,12861
11464,12861
14055,12861
75148,12861
36463,12861
23677,12861
15686,12862
96535,12862
34843,12862
53999,12862
33197,12862
43793,12862
90977,12862
33941,12862
35265,12862
158,12862
81960,12863
15644,12863
76045,12863
38224,12863
65098,12864
84286,12864
91025,12864
34135,12864
66763,12864
97518,12865
68209,12865
47359,12865
14775,12865
20563,12865
44588,12865
94738,12866
13538,12866
42411,12866
46234,12866
62145,12867
35958,12867
53574,12867
96882,12867
69056,12867
24699,12867
55726,12867
45528,12867
50451,12868
45686,12868
64248,12868
59945,12868
12822,12868
12943,12868
21124,12868
64659,12869
79025,12869
78349,12869
71995,12869
40452,12869
36253,12870
67301,12870
73575,12870
59705,12871
82940,12871
81518,12871
16462,12871
4012,12871
56807,12871
83089,12872
42488,12872
42433,12873
74146,12873
28729,12874
28198,12874
96644,12874
66703,12874
93396,12874
35525,12874
65771,12874
77022,12875
34599,12875
86002,12875
61367,12875
94227,12875
92480,12875
44373,12875
69501,12876
54634,12876
38630,12876
44413,12876
17709,12876
64544,12876
3671,12876
39159,12876
69854,12876
42633,12876
88133,12876
14194,12877
23682,12877
92587,12877
61117,12877
60961,12877
70538,12877
79435,12877
13863,12877
98065,12877
88218,12878
15974,12878
28911,12878
32251,12878
55237,12878
6857,12878
73996,12878
24132,12878
69876,12878
19753,12878
24482,12879
94786,12879
99835,12879
69710,12879
51033,12880
60007,12880
84888,12880
8795,12880
41101,12881
77340,12881
29962,12882
22881,12882
58921,12882
81463,12882
43335,12882
27523,12882
10191,12882
15139,12882
9697,12882
96126,12882
95427,12882
25879,12883
69923,12883
24253,12883
16137,12884
24944,12884
71822,12884
23086,12884
59499,12884
14649,12884
39402,12884
42683,12884
28682,12885
40052,12885
79474,12885
77351,12885
74551,12885
18261,12885
43561,12885
79055,12885
48032,12885
40759,12885
88912,12885
53019,12885
9456,12886
24474,12886
78592,12886
49829,12887
15379,12887
76178,12887
92771,12887
78228,12888
76383,12888
31963,12888
98905,12889
15277,12889
77410,12889
87439,12889
41859,12889
32324,12889
8614,12889
85777,12890
17208,12890
29268,12890
58656,12890
67259,12890
42250,12890
3873,12890
63698,12890
28405,12890
73273,12890
1465,12890
12810,12890
35608,12890
50718,12890
78696,12890
27981,12891
99452,12891
16480,12891
93009,12891
84360,12891
58370,12891
71607,12891
59341,12891
54998,12891
10187,12891
49553,12891
72255,12891
71397,12891
46798,12891
86778,12892
24429,12892
55724,12892
45262,12892
35133,12892
18477,12892
47628,12893
8028,12893
90989,12893
23200,12893
21788,12894
25425,12894
75639,12894
40088,12894
26099,12894
24598,12894
59336,12894
96825,12894
87416,12894
96135,12894
9124,12894
9266,12894
42619,12894
37281,12894
9479,12895
51220,12895
41003,12895
50920,12895
8882,12895
46204,12895
98245,12895
11494,12896
72837,12896
21859,12896
89218,12896
40827,12896
9717,12896
83949,12896
87176,12896
68124,12897
2441,12897
32389,12897
88352,12897
71302,12897
46170,12897
1727,12897
84852,12897
1671,12898
53834,12898
7383,12898
49494,12898
94178,12898
76126,12899
29528,12899
3513,12899
51613,12899
5390,12899
82104,12899
82045,12900
53870,12900
67166,12900
91361,12900
95830,12900
51832,12901
82533,12901
75286,12901
70692,12902
78128,12902
494,12902
95460,12902
43844,12903
66960,12903
71715,12903
36394,12903
30141,12903
10661,12903
78419,12903
4351,12903
65225,12904
45931,12904
99965,12904
99317,12904
98135,12904
61037,12904
29541,12905
23722,12905
9512,12905
65458,12905
16769,12906
77830,12906
88967,12906
28801,12906
99858,12906
85549,12906
98103,12906
21644,12907
85258,12907
19122,12907
48514,12907
78948,12907
34037,12907
21417,12907
37234,12907
45406,12907
96206,12908
89953,12908
58322,12908
1645,12908
86239,12908
94777,12908
59603,12909
75861,12909
94145,12909
74166,12909
14651,12910
26368,12910
28257,12910
63950,12910
89339,12910
76239,12911
49991,12911
15809,12911
8579,12911
42242,12912
67980,12912
61861,12912
3535,12912
13331,12912
55503,12912
60942,12912
2579,12912
65152,12912
17957,12912
13831,12913
12715,12913
47013,12913
39020,12913
329,12913
76130,12913
49274,12913
67633,12913
33492,12914
79033,12914
69005,12914
11900,12914
40206,12914
8411,12914
42274,12914
48132,12915
87766,12915
67841,12915
92023,12915
11476,12916
83363,12917
75002,12917
44420,12917
23043,12917
7045,12917
38350,12917
42906,12918
68670,12918
49799,12918
24809,12919
72409,12919
64693,12919
53975,12919
73477,12919
15646,12919
72620,12919
43933,12919
47565,12919
96402,12919
30524,12919
23875,12919
10503,12919
30924,12920
17014,12920
68968,12920
30747,12920
42373,12920
61622,12920
88249,12920
60914,12920
66289,12921
53211,12921
63406,12921
38865,12921
95315,12922
78354,12922
91078,12922
16518,12922
32270,12922
38947,12922
36887,12922
58464,12923
12722,12923
28969,12923
82272,12923
51095,12923
98715,12923
87836,12923
46733,12923
42053,12923
62693,12923
80335,12923
17613,12923
82460,12923
44418,12924
58366,12924
61840,12924
88263,12924
43295,12924
83767,12924
74588,12924
92394,12924
7248,12924
7272,12925
76241,12925
82806,12925
1947,12925
94428,12925
96359,12925
75868,12925
33464,12925
41214,12925
77493,12925
87523,12925
78117,12925
4144,12925
81940,12926
79796,12926
79893,12926
41339,12926
28260,12926
89054,12926
11926,12926
24730,12927
50525,12927
44397,12927
74618,12927
86172,12927
40232,12927
13579,12928
43820,12928
19107,12928
52060,12929
72987,12929
44645,12929
45795,12929
95214,12929
81616,12930
83245,12930
12530,12930
61884,12930
10170,12930
69000,12930
71569,12930
74912,12930
60125,12931
76594,12931
58350,12931
97659,12931
31576,12931
82759,12932
17503,12932
84430,12932
82470,12932
33503,12932
30745,12932
1544,12932
62941,12932
43394,12933
51169,12933
38102,12933
51272,12933
39103,12933
86124,12933
28320,12933
62832,12933
83417,12934
50080,12934
94148,12934
15575,12934
12635,12934
71046,12934
74462,12934
78344,12934
6261,12934
50757,12934
66230,12934
87337,12934
67366,12934
11774,12934
50652,12934
55723,12934
91661,12935
44179,12935
95474,12935
57989,12935
84012,12935
64646,12935
92717,12935
45622,12935
93016,12935
87925,12936
76457,12936
14121,12936
45807,12937
99034,12937
68535,12937
57706,12937
50353,12937
26926,12937
29301,12937
55023,12937
10981,12938
43227,12938
88261,12938
75581,12938
4766,12938
7505,12938
71708,12938
76620,12938
50222,12938
60359,12938
12129,12938
59754,12939
98917,12939
51179,12939
97528,12939
20186,12939
88017,12939
6614,12939
5308,12939
93012,12939
4667,12939
33354,12939
66330,12939
97403,12939
59122,12939
1788,12939
56658,12939
60970,12940
81489,12940
82075,12940
11816,12940
98441,12940
21968,12940
51371,12940
49727,12941
31457,12941
33675,12941
57707,12941
64162,12941
39677,12941
99565,12941
21143,12942
87870,12942
69588,12942
808,12942
14566,12943
30044,12943
96196,12943
89648,12943
43387,12943
83343,12943
84174,12944
53356,12944
30706,12944
95744,12944
59269,12944
69393,12944
58692,12944
21878,12944
51043,12945
90388,12945
90927,12945
63023,12945
15349,12945
40441,12945
4638,12945
75766,12945
34651,12945
18102,12946
31084,12946
34180,12946
57836,12946
27297,12946
85254,12946
82744,12946
74531,12946
65935,12946
2010,12947
42429,12947
61161,12947
61331,12947
70222,12948
29535,12948
7601,12948
15388,12948
16724,12948
7865,12948
20807,12948
71896,12949
23244,12949
62979,12950
95197,12950
86469,12950
66675,12950
28472,12950
79591,12950
26937,12950
90261,12950
10089,12950
81265,12950
85477,12950
53684,12950
78165,12951
60091,12951
80001,12951
85373,12952
64037,12952
51106,12952
75096,12953
99964,12953
63349,12953
34103,12953
31389,12953
89740,12953
75290,12953
3799,12954
54769,12954
74186,12954
17052,12954
98357,12954
26277,12954
61729,12954
44075,12955
64809,12955
6262,12955
63376,12956
70986,12956
83440,12956
241,12956
33734,12956
13811,12956
36961,12956
48835,12956
41663,12957
22059,12957
29022,12958
95321,12958
244,12958
58740,12958
39731,12958
95275,12958
41917,12959
15180,12959
54930,12959
84102,12959
25926,12959
88031,12959
70167,12959
50288,12959
83514,12959
21450,12959
58361,12959
41010,12960
58258,12960
75690,12960
14454,12960
98255,12960
79207,12960
5786,12961
98364,12961
39012,12961
27362,12961
12869,12961
43103,12961
6061,12961
44955,12961
59599,12961
23487,12961
92289,12962
45258,12962
988,12962
78603,12962
83118,12962
37338,12962
30523,12963
28639,12963
28425,12963
15131,12963
95546,12963
61583,12963
80423,12963
1402,12963
80200,12963
93078,12963
13636,12964
43466,12964
17122,12964
54750,12964
64575,12964
19080,12964
8353,12964
5430,12964
21463,12964
28106,12965
85930,12965
10452,12965
88240,12965
60976,12965
37508,12965
60089,12965
3897,12966
59574,12966
74829,12966
8640,12966
22831,12967
32204,12967
55678,12967
75800,12967
40024,12967
36670,12967
50066,12967
92378,12967
9969,12967
5994,12967
67650,12967
94107,12967
85602,12967
92304,12968
94203,12968
75388,12968
69034,12969
90505,12969
41944,12969
80064,12969
42903,12969
6790,12969
11423,12969
77171,12970
56167,12970
80118,12970
22467,12971
34797,12971
90862,12971
78307,12971
89131,12972
77152,12972
59443,12972
93013,12972
86498,12973
76428,12973
37001,12973
6914,12973
61719,12973
63669,12973
33115,12973
37433,12973
6624,12973
31175,12973
45098,12973
45416,12974
32037,12974
75872,12974
75348,12974
7382,12974
15588,12974
27105,12974
23295,12974
45191,12974
47034,12975
82563,12975
99134,12975
94160,12975
11211,12975
9212,12975
95140,12975
20490,12975
95672,12975
46324,12975
16958,12975
49703,12975
53234,12975
35766,12975
60656,12976
45206,12977
13849,12977
46724,12977
56695,12977
61327,12977
41565,12977
39884,12977
93705,12977
46892,12977
42216,12977
33135,12977
29063,12977
17887,12977
71378,12977
42449,12977
41818,12978
67172,12978
64677,12978
90528,12978
98291,12979
62049,12979
16921,12979
99689,12979
2980,12979
55550,12979
94327,12979
16986,12980
13247,12980
9174,12980
99990,12980
3352,12980
53739,12981
3197,12981
34882,12981
8849,12981
10005,12981
22821,12982
24081,12982
88557,12982
61387,12982
34498,12982
28712,12982
68328,12982
75468,12982
27733,12983
70930,12983
55772,12983
16550,12983
34530,12983
77438,12983
24819,12983
14509,12983
26184,12983
47989,12985
92406,12985
28436,12985
75109,12985
18051,12985
86074,12985
91640,12985
71988,12985
53789,12985
20577,12985
39380,12986
20658,12986
46071,12986
12233,12986
43607,12986
73484,12987
8210,12988
56863,12988
62357,12988
20672,12988
83454,12988
43353,12988
43888,12989
31271,12989
8657,12989
8013,12989
20308,12989
74334,12990
59254,12990
37960,12990
29829,12991
5331,12991
71215,12991
81602,12991
5767,12991
77006,12991
54015,12991
51208,12991
5507,12991
53860,12991
3048,12992
59737,12992
25735,12992
68559,12992
66144,12993
29903,12993
24832,12993
12206,12993
21436,12993
76858,12993
58680,12993
17964,12993
47175,12994
74902,12994
1666,12994
8466,12994
53832,12994
37463,12994
39301,12995
54498,12995
10904,12995
95819,12995
78272,12995
55044,12995
50529,12995
69550,12995
79248,12995
62875,12996
92067,12996
79119,12996
50687,12997
95837,12997
72224,12997
97802,12998
16560,12998
76937,12998
8637,12998
78990,12998
31948,12998
72070,12998
84652,12998
50804,12998
40192,12999
5618,12999
57109,12999
93024,12999
7091,13000
45689,13000
63046,13000
76686,13000
13635,13000
73846,13000
47643,13000
83100,13000
97511,13000
3782,13000
10868,13001
88508,13001
7394,13001
4032,13001
65963,13001
72506,13001
83083,13001
97787,13002
90290,13002
21766,13002
22670,13002
30207,13002
30518,13002
7844,13002
69475,13003
93398,13003
47766,13003
42529,13003
46671,13003
12466,13003
83048,13003
92189,13003
39473,13004
39902,13004
96088,13004
35589,13004
12624,13004
29308,13004
21605,13004
66046,13004
27774,13004
73769,13004
81955,13004
73864,13004
18447,13004
18667,13004
73931,13004
33807,13004
23371,13005
21111,13005
29163,13005
63004,13005
50269,13005
78684,13005
3589,13005
75156,13006
32886,13006
31748,13006
77598,13006
80511,13006
23643,13006
86661,13006
77010,13006
15651,13006
98916,13007
79192,13007
95291,13007
81117,13007
79559,13007
95605,13008
47942,13008
24582,13008
57039,13008
44409,13008
8630,13009
12431,13009
62921,13009
52120,13009
23656,13009
89073,13009
84940,13009
35211,13009
38361,13009
83734,13009
58091,13009
94926,13009
89093,13009
98974,13009
6044,13009
9444,13009
96294,13009
42001,13009
64921,13010
57525,13010
28328,13010
84632,13010
57366,13010
99535,13011
36771,13012
55673,13012
95786,13012
98774,13013
77654,13013
49351,13013
78287,13013
82052,13013
27069,13013
51214,13013
93967,13013
39683,13013
58957,13013
90381,13013
92069,13014
7701,13015
47657,13015
60827,13015
26924,13015
22775,13016
18311,13016
25462,13016
98147,13016
33387,13016
32810,13017
15380,13017
87617,13017
31826,13018
30583,13018
75387,13018
76426,13018
87538,13018
11675,13018
94318,13018
11576,13018
16720,13018
74599,13018
30454,13018
20143,13018
92789,13018
84455,13019
34453,13019
86205,13019
69405,13019
37595,13019
50979,13019
7936,13019
63617,13020
94371,13020
39438,13020
71247,13020
16628,13020
807,13021
19375,13021
52442,13021
36288,13021
99973,13021
33099,13021
84801,13021
85075,13021
45819,13022
46891,13022
994,13022
15193,13022
64051,13022
18015,13022
41538,13022
31643,13022
61386,13022
34432,13022
57931,13023
98484,13023
81102,13023
60157,13024
84458,13024
64462,13024
47513,13024
36381,13024
53468,13024
56076,13025
55138,13025
14558,13025
47894,13025
63384,13025
86946,13025
28435,13025
61785,13026
96219,13026
45555,13026
2273,13026
66829,13026
16366,13027
25320,13027
25182,13028
9388,13028
75133,13028
85788,13029
65566,13029
12122,13029
2546,13029
76456,13029
55061,13029
69738,13030
11961,13030
49294,13030
22732,13030
10328,13031
94525,13031
68796,13031
96571,13031
14180,13031
46239,13031
18713,13031
80717,13031
94362,13031
99854,13031
64590,13031
5072,13031
71352,13031
37776,13031
52355,13031
63549,13031
69458,13031
62370,13032
1902,13032
18730,13032
65349,13032
36813,13032
28299,13032
10232,13032
52349,13032
35005,13032
68822,13032
36097,13032
90968,13032
6836,13032
88414,13032
43995,13032
44320,13033
27057,13033
54746,13033
89501,13033
15374,13033
62959,13033
90351,13034
64687,13034
22556,13034
72953,13035
45637,13035
87226,13035
51647,13035
70550,13035
39366,13035
59344,13035
40823,13035
82810,13035
73919,13035
70238,13035
37477,13035
33410,13035
43618,13036
88074,13036
25502,13036
30508,13036
75445,13036
66977,13036
16245,13037
32099,13037
73600,13037
59171,13037
91270,13037
50855,13037
39651,13037
41308,13038
51027,13038
6858,13038
49635,13038
29314,13038
25933,13038
6256,13038
69280,13038
19491,13038
86109,13038
66223,13038
18996,13038
42849,13038
96890,13038
77766,13038
1870,13038
57837,13039
11017,13039
95867,13039
73678,13039
37210,13039
15556,13039
14048,13039
44875,13039
12637,13039
41599,13039
73739,13040
3748,13040
25449,13040
97664,13040
6771,13040
8589,13040
83008,13040
43634,13041
32248,13041
79784,13041
91194,13041
2898,13041
19973,13041
68540,13041
41350,13041
35822,13041
36723,13041
30631,13041
26401,13041
62799,13041
655,13041
69687,13042
39497,13042
17356,13042
70643,13042
76204,13042
20479,13042
54351,13042
38587,13042
11201,13043
51885,13043
91389,13043
32845,13043
78156,13043
10269,13043
50611,13043
76213,13043
14746,13043
682,13043
62478,13043
51593,13044
94308,13044
61521,13044
75849,13044
11742,13044
88894,13044
24523,13044
96558,13044
72032,13044
24426,13044
3283,13044
69010,13044
37600,13044
56458,13044
17412,13045
1561,13045
45697,13046
31996,13046
82593,13046
23961,13046
24662,13046
53890,13047
82541,13047
12127,13047
91693,13047
98470,13047
92495,13047
46032,13047
80861,13047
63734,13047
99276,13047
66111,13047
24185,13047
27985,13047
22419,13047
77133,13047
40006,13047
98720,13048
96215,13048
4258,13048
16991,13049
11443,13049
90155,13049
38544,13049
70821,13049
59004,13051
80221,13051
90814,13052
4334,13052
79946,13052
1661,13053
10682,13053
74046,13053
52918,13054
9317,13054
32086,13054
19358,13054
15382,13054
67080,13054
74005,13055
69763,13055
76904,13055
37202,13055
79095,13055
34231,13055
82647,13055
63133,13055
140,13055
38538,13056
64311,13056
2412,13056
74499,13056
89866,13056
5112,13056
74899,13056
12228,13056
4817,13056
14140,13056
76563,13056
85196,13056
45978,13057
84811,13057
8566,13057
56364,13057
64088,13057
12779,13057
86117,13058
6083,13058
61256,13059
4790,13059
80136,13059
69880,13059
31930,13059
39903,13059
52267,13059
7488,13059
63542,13059
37216,13059
63168,13059
95853,13059
6977,13059
43194,13059
36525,13060
75058,13060
91196,13060
75050,13060
81834,13060
61711,13060
5727,13061
9407,13061
89782,13061
97593,13061
77709,13061
56204,13061
98504,13061
98131,13062
29034,13062
90492,13062
70306,13062
26917,13062
44089,13062
46266,13062
6185,13063
87509,13063
18111,13063
8240,13064
26819,13064
69383,13064
28677,13064
21481,13064
60570,13064
70606,13064
97452,13064
17599,13065
61573,13065
80231,13065
27925,13065
76586,13065
75162,13065
90710,13065
92249,13065
38470,13066
1764,13066
4003,13066
5492,13066
15761,13066
15605,13067
30522,13067
94173,13067
29915,13067
20075,13067
66990,13068
88038,13068
3538,13068
77730,13068
78318,13068
76430,13068
30311,13069
44703,13069
50087,13070
63015,13070
53714,13070
75307,13070
66793,13070
14895,13070
84,13070
71435,13070
88997,13070
9342,13070
81649,13070
48844,13070
64123,13070
76247,13070
1916,13070
56869,13070
9263,13071
72744,13071
72270,13071
14535,13071
35673,13071
3356,13071
47338,13071
9216,13071
12793,13071
24121,13071
11803,13071
28240,13071
91376,13071
23401,13072
21439,13072
59906,13072
36292,13073
77796,13073
48709,13073
7057,13073
14681,13073
85724,13073
59740,13074
29101,13074
98796,13074
99222,13074
8191,13075
86859,13075
46754,13075
76558,13075
18883,13075
62385,13075
68752,13075
46381,13075
33077,13075
82621,13075
17363,13075
10208,13075
37409,13075
42709,13075
94590,13075
17749,13076
44784,13076
10114,13076
85838,13076
8748,13076
59270,13076
37914,13076
2082,13076
39531,13076
30750,13076
67699,13077
39424,13077
59843,13077
94988,13077
25048,13077
90189,13077
940,13077
60011,13078
36529,13078
72147,13078
55556,13078
50007,13078
27310,13078
94904,13079
5782,13080
30372,13080
84403,13080
40510,13080
84593,13081
25604,13081
97693,13081
48136,13081
10190,13081
4740,13081
53462,13081
60833,13082
81053,13082
72618,13082
41582,13082
257,13082
14677,13083
43680,13083
48611,13083
10840,13083
84278,13083
76513,13083
54932,13084
63450,13084
24929,13084
90932,13084
22158,13084
20226,13084
47354,13085
43320,13085
89381,13085
78804,13085
2728,13085
43040,13085
59282,13085
2986,13086
65044,13086
61226,13086
58223,13086
57050,13086
71669,13086
8984,13086
56856,13086
83674,13086
2915,13086
19390,13086
9279,13086
79702,13087
20783,13087
56547,13087
82732,13087
9238,13087
44868,13087
66170,13087
38411,13087
33710,13088
83155,13088
91904,13088
44659,13089
61979,13089
91364,13089
84719,13089
14426,13089
68152,13089
30083,13089
46426,13089
91692,13089
81322,13089
46342,13089
29449,13090
32684,13090
61199,13090
59066,13090
52135,13090
54096,13090
70929,13090
17994,13090
3847,13090
73784,13091
25619,13091
85997,13091
76787,13091
3185,13091
8645,13091
99115,13091
264,13091
90229,13091
52159,13091
97315,13092
60355,13093
41217,13093
48572,13093
37871,13093
89249,13093
85359,13093
15956,13094
60819,13094
40163,13094
93386,13094
59897,13094
89518,13094
88897,13094
52729,13094
41406,13094
84715,13095
19494,13096
60848,13096
42576,13096
33700,13096
30018,13096
58153,13096
62517,13096
53665,13096
21266,13096
75176,13096
68154,13096
54795,13096
28162,13096
22898,13096
61497,13096
67257,13097
6225,13097
23175,13097
68322,13097
85244,13097
93091,13097
75599,13097
51249,13097
78814,13097
28912,13098
99679,13098
14870,13098
21709,13098
32863,13098
42072,13098
76235,13098
30389,13098
25079,13098
58947,13098
6602,13099
40009,13099
85659,13099
50909,13099
40579,13099
62484,13099
43339,13099
91759,13100
38855,13100
77426,13100
95466,13100
30882,13100
45892,13101
14406,13101
8989,13101
82912,13101
63184,13101
21180,13101
93195,13101
38629,13101
8999,13101
13023,13101
26933,13101
15893,13101
59096,13101
61975,13101
35368,13101
43744,13101
47685,13101
81824,13102
68815,13102
28625,13102
18024,13102
70344,13102
12684,13102
79303,13102
71723,13102
5511,13102
9820,13102
92582,13102
37254,13102
98127,13102
50861,13102
60888,13102
25820,13103
10312,13103
64688,13103
97358,13103
56431,13103
66100,13103
12593,13103
95675,13104
47410,13104
26426,13104
28750,13104
90407,13104
85238,13104
23033,13104
10630,13104
79138,13104
1129,13104
44180,13104
1423,13104
12642,13105
90433,13105
73154,13105
25732,13105
36617,13105
8142,13105
58796,13105
15225,13105
23346,13105
68436,13105
52315,13106
61678,13106
70532,13106
20851,13106
38204,13106
24916,13106
27582,13106
18822,13106
94983,13106
18458,13106
48080,13106
31153,13107
23907,13107
35262,13107
16527,13107
95292,13107
9871,13107
49071,13107
43296,13107
20113,13107
74612,13107
64268,13107
42554,13107
44073,13107
9432,13107
12358,13108
90317,13108
95526,13108
53846,13109
42118,13109
2340,13109
79682,13109
70122,13110
97663,13110
78623,13110
84925,13110
26105,13111
94772,13111
40890,13112
27610,13112
99208,13112
8393,13112
44857,13112
92185,13112
94842,13112
38739,13112
52506,13112
64658,13112
6269,13112
68335,13112
97427,13112
5530,13112
47250,13113
68471,13113
19073,13113
12168,13113
13250,13113
62169,13113
85691,13113
12892,13113
61069,13113
46078,13113
98699,13113
72208,13113
74055,13114
75630,13114
51324,13114
22873,13114
52920,13114
34695,13115
47740,13115
8570,13115
44378,13115
32596,13115
42613,13115
90426,13115
17572,13115
25751,13115
47801,13116
80580,13116
54689,13116
1440,13116
61478,13116
5385,13116
94891,13116
48404,13116
52731,13116
78005,13116
73103,13116
7421,13116
94272,13116
43725,13116
53288,13117
1414,13117
93771,13117
59830,13117
67658,13117
59189,13117
69906,13117
55034,13118
15481,13118
13022,13118
70367,13118
78031,13119
9322,13119
21541,13119
48989,13119
27778,13120
48790,13120
81183,13120
42312,13120
98523,13121
31092,13121
60008,13121
89689,13121
81619,13121
29748,13121
25947,13121
12926,13122
92656,13122
87109,13122
92141,13122
4529,13122
67197,13122
18295,13122
87406,13123
35198,13123
44387,13123
86249,13123
73482,13123
31284,13124
74766,13124
29749,13124
48215,13124
82678,13125
3456,13125
69391,13125
86779,13125
81134,13125
34145,13125
67850,13125
92516,13126
12840,13126
84504,13126
94747,13126
89190,13126
63471,13126
35936,13126
41459,13126
39042,13126
62984,13126
10160,13126
12703,13126
98415,13127
43856,13127
29548,13127
50613,13127
32607,13127
