GiftId,TripId
47300,13652
80747,13652
29188,13652
59311,13652
9062,13652
98702,13652
43166,13652
55961,13652
87370,13652
47636,13652
19259,13653
19257,13653
10221,13653
94160,13653
88510,13653
61899,13653
63267,13653
47550,13654
8324,13654
19635,13654
58447,13654
40330,13654
35677,13654
55178,13654
82835,13654
23521,13655
47030,13655
55894,13655
83379,13655
56648,13655
28277,13655
42336,13656
23840,13656
86661,13656
40273,13656
94076,13656
64945,13656
39899,13656
58635,13656
99808,13656
51518,13656
53709,13656
80187,13657
2937,13657
70570,13657
25010,13657
39734,13657
928,13658
82090,13659
58363,13659
45023,13659
32719,13659
92404,13659
93821,13660
96425,13660
38014,13660
93330,13660
49417,13660
20784,13660
92202,13661
65424,13661
48056,13661
62420,13661
52041,13661
95504,13661
40589,13661
65928,13661
37598,13664
58477,13664
39759,13664
37117,13664
97177,13665
10695,13665
47566,13665
78267,13665
42286,13665
23250,13666
39908,13666
51122,13667
54517,13667
89795,13667
68614,13667
1658,13667
72077,13667
9546,13667
56990,13668
19015,13668
97668,13668
78610,13668
41423,13668
1867,13668
3956,13668
16665,13668
23461,13668
56716,13669
50419,13669
82184,13669
68627,13669
14203,13669
9435,13669
58443,13669
80636,13669
33875,13669
28591,13669
73735,13670
96543,13670
5388,13670
63726,13670
89877,13670
16965,13670
98290,13670
82000,13672
10546,13672
7842,13672
953,13672
67527,13672
40281,13672
59166,13672
6383,13673
17121,13673
71550,13673
33088,13673
24256,13673
36829,13673
69245,13673
7368,13673
20994,13674
92435,13674
36346,13674
14116,13674
58415,13674
54254,13674
31540,13674
14631,13675
48692,13675
81795,13675
31795,13675
71909,13675
68580,13675
53125,13675
28272,13675
1103,13675
27715,13675
85634,13675
27900,13675
75493,13676
87495,13676
154,13676
47806,13676
36403,13676
58579,13676
81974,13676
8270,13676
38828,13676
78323,13676
9710,13677
4550,13677
13179,13677
40294,13677
48447,13677
38678,13678
48066,13679
80910,13679
4844,13679
88863,13679
10115,13680
96945,13680
30662,13680
28367,13680
83044,13680
56998,13681
12099,13681
52309,13681
86751,13681
57786,13681
92300,13681
83133,13682
96672,13682
32299,13682
48621,13682
68084,13683
74339,13683
62368,13683
58714,13683
56263,13683
19402,13683
11016,13683
21067,13683
84388,13683
76156,13683
97061,13683
2923,13684
40502,13684
43721,13684
19627,13684
38500,13685
72938,13686
55454,13686
62735,13686
79352,13686
3,13686
3398,13686
39132,13686
32672,13687
46911,13687
60863,13687
11859,13687
38970,13688
18909,13688
30455,13688
24187,13688
1352,13688
20985,13688
68796,13688
43145,13689
91040,13689
21449,13689
18335,13689
20744,13689
98133,13689
45468,13690
16054,13690
13021,13690
16302,13690
2192,13690
67046,13690
72851,13690
36216,13690
57340,13690
92981,13690
3631,13690
69683,13690
61960,13690
38926,13691
6528,13691
65870,13691
31866,13691
65327,13691
69578,13691
21360,13691
33191,13691
47895,13691
35859,13692
10114,13692
54093,13692
42980,13692
59047,13693
60264,13694
73108,13694
76328,13694
36041,13694
73560,13694
92078,13694
19728,13694
19070,13694
75816,13694
62181,13694
79642,13694
34083,13694
51046,13694
89245,13694
62330,13694
81349,13695
56097,13695
11156,13695
74338,13695
34777,13695
3763,13696
38330,13696
32375,13696
6420,13696
43999,13696
78451,13696
47078,13696
76204,13696
72687,13696
40645,13696
94400,13696
72668,13697
61405,13697
39013,13697
61819,13697
90686,13697
25212,13698
60386,13698
6067,13698
60520,13698
79679,13698
86840,13699
82102,13699
80536,13699
18529,13699
7878,13699
39109,13700
91454,13701
17369,13701
5687,13701
90936,13701
75971,13701
76418,13701
82893,13701
4744,13701
65882,13701
81717,13701
63774,13701
16310,13702
30030,13702
4524,13702
5287,13702
53356,13702
2349,13702
65966,13702
55689,13702
72696,13702
13482,13702
27765,13703
59193,13703
31152,13703
65955,13703
18525,13703
53122,13703
56493,13704
83035,13704
81540,13704
34512,13704
89859,13704
51915,13704
48367,13704
59255,13704
19370,13704
6359,13704
13159,13704
45741,13704
39701,13704
38221,13704
51225,13704
69535,13704
71534,13705
62871,13705
83609,13705
55318,13705
55496,13705
99147,13705
42935,13705
61018,13705
79902,13705
36940,13705
31734,13705
5193,13705
21991,13705
21581,13706
53714,13706
15534,13706
18807,13706
75947,13707
94365,13708
75391,13708
93129,13708
55828,13709
18222,13709
65491,13709
6768,13710
28556,13710
57594,13710
9575,13710
85910,13710
15904,13710
55718,13710
76497,13710
30623,13710
16490,13710
18048,13710
51686,13710
2674,13710
88032,13710
21357,13710
76568,13710
57285,13710
88565,13710
59664,13711
16124,13711
56840,13712
75163,13713
49941,13713
99570,13713
48729,13714
78477,13714
29679,13714
43679,13714
36936,13714
54212,13714
23356,13714
59329,13714
93314,13714
45734,13715
14998,13715
56205,13715
59496,13715
3362,13716
34529,13716
61812,13716
86743,13716
421,13716
15153,13716
84086,13717
71009,13717
44485,13717
86766,13717
82287,13717
20067,13717
62953,13717
99234,13717
92185,13717
18140,13717
42300,13717
28136,13717
98849,13717
84056,13717
10624,13717
82080,13718
316,13718
303,13718
16467,13718
50568,13718
71737,13718
71509,13718
2654,13719
25006,13719
13620,13719
66113,13719
99299,13719
69804,13719
63102,13719
83374,13720
76363,13720
50064,13721
63220,13721
62801,13721
47687,13721
91166,13722
76993,13722
22930,13722
91995,13722
43328,13722
30552,13722
23925,13723
20551,13723
44836,13723
34035,13723
94056,13724
24360,13724
24359,13724
47504,13724
34126,13724
84620,13724
65369,13724
46321,13724
64463,13724
48306,13725
12848,13725
11901,13725
87127,13725
18016,13725
53638,13725
18993,13726
51859,13726
42365,13726
32897,13727
31014,13727
74893,13727
47172,13727
54011,13727
88904,13727
49232,13727
75091,13727
42409,13727
65963,13727
89653,13727
12725,13728
24450,13728
27537,13728
5085,13728
67753,13728
64709,13728
28388,13728
79343,13728
68894,13729
92187,13729
32216,13729
84579,13729
20607,13729
58193,13729
21554,13729
49832,13729
70307,13729
10974,13730
52333,13730
94811,13730
98914,13730
51339,13730
54588,13731
39463,13731
57335,13731
73067,13732
45246,13732
72479,13733
5369,13733
55907,13733
71263,13733
50355,13733
67302,13733
87900,13735
46110,13735
55469,13735
93702,13735
9853,13735
74456,13735
91524,13735
58057,13735
23754,13735
45133,13736
40524,13736
62417,13736
31033,13737
97294,13738
49404,13738
32776,13738
83050,13738
17086,13738
55486,13738
15693,13738
68938,13738
16969,13738
76061,13738
80630,13738
49244,13738
98002,13738
11826,13738
40061,13739
55583,13740
978,13740
82209,13740
18089,13740
90530,13741
11348,13741
25391,13741
18805,13741
25815,13741
44878,13741
16690,13741
17779,13741
22705,13743
40987,13743
37628,13743
78322,13743
28297,13743
6782,13743
19377,13743
85047,13743
2890,13743
2502,13743
3157,13743
84646,13743
41025,13743
98910,13743
25500,13744
92009,13744
98006,13744
70516,13744
98469,13744
88021,13744
66845,13744
27416,13744
86699,13744
34211,13744
5289,13744
47095,13745
77894,13746
77345,13746
22872,13746
19778,13746
88842,13746
92923,13746
3032,13746
50779,13746
35632,13746
5557,13746
18619,13747
91982,13747
146,13748
89987,13748
47518,13748
85244,13748
72830,13748
94904,13749
75083,13750
63017,13750
63807,13750
26378,13751
61968,13751
88605,13751
60518,13751
11006,13752
65286,13753
29376,13753
31087,13753
55899,13753
54273,13753
39046,13753
64721,13753
10371,13753
89395,13754
59605,13754
27538,13754
63195,13754
75249,13754
96483,13754
61096,13754
9111,13754
71680,13754
38393,13754
15025,13754
3488,13755
32857,13755
59896,13755
11749,13755
61583,13755
43561,13755
98582,13755
66102,13756
29843,13756
11962,13756
69962,13756
43077,13756
32683,13756
56330,13756
28323,13757
44905,13757
57060,13757
25379,13758
23811,13758
69391,13758
96243,13758
72956,13758
85570,13758
25983,13758
50528,13758
67347,13758
69874,13758
14174,13758
74227,13758
52892,13759
46496,13759
81474,13759
22565,13759
16229,13759
63532,13759
32028,13759
4399,13759
66570,13761
98060,13762
84902,13762
95161,13762
55971,13762
51589,13762
85129,13762
33600,13762
43700,13762
93897,13762
76219,13763
1145,13763
23970,13763
65296,13764
51082,13764
77469,13764
46990,13764
43445,13764
48879,13765
86476,13766
50406,13766
39209,13766
89760,13766
48511,13766
50076,13766
10794,13767
55728,13767
50292,13767
21433,13767
91993,13767
28448,13767
71745,13767
95022,13767
23351,13767
65255,13767
79677,13767
91609,13768
10552,13768
6217,13768
19506,13768
33490,13768
18597,13768
58247,13769
53564,13769
58809,13769
3988,13769
45090,13769
73522,13769
65742,13769
64004,13769
38029,13769
47761,13769
75751,13769
57250,13769
52895,13769
51398,13770
24647,13770
56032,13771
63287,13771
91003,13771
77346,13771
6155,13771
30398,13771
78111,13771
58139,13771
43106,13771
36307,13771
31431,13771
93709,13771
12817,13771
12875,13771
20667,13771
90713,13771
68883,13771
28438,13771
68858,13771
60956,13771
31103,13772
32421,13772
63664,13772
54715,13772
78561,13773
56428,13774
69993,13774
91734,13774
92893,13774
14281,13774
38240,13774
41895,13774
20731,13775
7867,13775
74380,13775
21185,13775
41432,13775
77273,13775
13012,13775
48919,13775
23973,13775
34452,13775
26843,13775
49898,13775
36071,13775
93363,13775
11784,13775
41873,13775
11520,13775
30434,13775
78847,13776
62115,13776
84061,13776
11201,13776
63713,13776
33743,13776
68625,13776
23208,13776
45669,13776
87247,13776
94255,13776
13561,13776
73105,13776
3980,13776
2347,13777
43028,13777
60007,13777
6271,13777
24511,13777
12674,13777
51480,13777
50813,13777
87673,13777
63345,13777
63436,13778
10635,13778
71571,13779
92383,13779
64898,13779
84935,13780
39966,13780
49272,13780
61858,13780
35304,13780
85681,13780
18586,13780
99507,13781
80941,13781
40002,13781
5309,13781
36260,13781
803,13781
39396,13782
86953,13782
97593,13782
42280,13782
97556,13783
20203,13783
68583,13783
96996,13783
51385,13783
73947,13784
95644,13784
17124,13784
22758,13784
44874,13785
25426,13785
84239,13786
78272,13786
65377,13786
24138,13786
5483,13786
90101,13787
96382,13787
51444,13788
54591,13788
60610,13788
72049,13789
31535,13790
21710,13790
26220,13790
44409,13790
9963,13791
6721,13791
52761,13791
39478,13791
4578,13791
49491,13791
12021,13791
49988,13791
90224,13792
20589,13792
33270,13792
87700,13792
34341,13792
68276,13792
68306,13792
61145,13792
35429,13792
92864,13792
20853,13793
56786,13793
52432,13794
56358,13794
90180,13794
5413,13794
69293,13794
67860,13794
15963,13794
57403,13794
21481,13794
24860,13794
17883,13795
2617,13795
50994,13795
50022,13795
92735,13797
80430,13797
34639,13797
96481,13797
38618,13797
93222,13797
12279,13797
40219,13797
80402,13798
28445,13798
48340,13798
37857,13799
59808,13799
63395,13799
12928,13801
52182,13801
75821,13801
25531,13801
19993,13801
21217,13801
38501,13801
63403,13802
54589,13804
5448,13804
35472,13804
40748,13805
98312,13805
50770,13805
58976,13805
74371,13806
74116,13806
53460,13806
40961,13806
2829,13807
28653,13807
43633,13807
29056,13807
65979,13808
29440,13808
6726,13808
98766,13808
32079,13808
97148,13808
32134,13809
50574,13809
29324,13809
22250,13809
56049,13809
43854,13809
39089,13809
31193,13809
63772,13809
15064,13809
17047,13809
13678,13809
23464,13809
84998,13810
45578,13810
45288,13810
41639,13810
74015,13810
72626,13810
31165,13810
3474,13810
37569,13810
92580,13810
35732,13810
67169,13810
7522,13810
10601,13811
50628,13811
68116,13811
50003,13811
45699,13811
86431,13811
49706,13811
8383,13811
46756,13811
80277,13811
80369,13812
21658,13812
23723,13812
79699,13812
44503,13812
92030,13812
27196,13812
56002,13812
35764,13812
11258,13812
11296,13812
54614,13812
94519,13812
73871,13813
50587,13813
83965,13813
74758,13813
21601,13813
54583,13813
54864,13813
84566,13813
13221,13813
94279,13813
8141,13814
88486,13814
37294,13814
19328,13814
23127,13815
9778,13816
42721,13816
74615,13816
89108,13816
78009,13816
40434,13817
21443,13817
51913,13817
31012,13817
40836,13817
18300,13817
36855,13817
67059,13817
80105,13817
71069,13817
28582,13817
1611,13817
97908,13817
93464,13817
9447,13817
74624,13817
50257,13819
72417,13819
74269,13819
22767,13819
76973,13819
85236,13819
91983,13819
59654,13819
21075,13820
39770,13820
97039,13820
20887,13820
24522,13820
85827,13821
18841,13821
3652,13821
83160,13821
72726,13821
69837,13821
3616,13822
67022,13822
82899,13822
6398,13822
54245,13822
6274,13823
69014,13823
93690,13823
58767,13823
73383,13823
5365,13823
17659,13823
29954,13823
22445,13824
45313,13824
44633,13824
93680,13824
67690,13824
77223,13825
97999,13825
25487,13825
52248,13825
21609,13825
77473,13825
92358,13825
58572,13825
69177,13825
15731,13825
48392,13825
25142,13825
40160,13825
79998,13826
32983,13826
4306,13826
95186,13826
10497,13826
18930,13826
76815,13826
59051,13826
48011,13826
58555,13827
28604,13827
88204,13827
15792,13827
43942,13827
10872,13827
67762,13827
94802,13828
26934,13828
78530,13828
49152,13828
38998,13828
36882,13828
6805,13828
5376,13828
16131,13828
16439,13828
35735,13828
40786,13828
98749,13828
73098,13828
98967,13830
99503,13830
98490,13830
16253,13831
64536,13831
20248,13831
79443,13831
68806,13831
11491,13831
81433,13831
37891,13831
41126,13831
76045,13831
16303,13831
96142,13831
15902,13831
91484,13831
77765,13832
86284,13832
40329,13832
8040,13832
97191,13832
30135,13832
38333,13832
50376,13832
63823,13833
67802,13833
7240,13833
87319,13833
3833,13833
20948,13833
57189,13833
38162,13833
65224,13833
73752,13833
67380,13833
22124,13833
5704,13833
29757,13833
66478,13834
97570,13834
37313,13835
41679,13835
39667,13835
57310,13835
14473,13836
78708,13836
89752,13836
86276,13836
69538,13836
56749,13836
48216,13836
34157,13836
99646,13836
5876,13836
48759,13836
47025,13836
99766,13836
81099,13836
43029,13836
28266,13837
91554,13837
64585,13837
37372,13837
5188,13837
43992,13837
78945,13837
27547,13837
58370,13837
50966,13837
40845,13837
18055,13837
61883,13837
1907,13837
52603,13837
14111,13837
97940,13837
71952,13837
53974,13838
63434,13839
19618,13839
31752,13839
78241,13839
31890,13839
90575,13839
84732,13839
51586,13839
37976,13839
16809,13839
5064,13839
37745,13839
9784,13840
99026,13840
71621,13840
25858,13840
366,13840
82175,13840
66638,13840
19504,13841
48111,13841
15044,13841
68856,13841
92116,13841
90460,13841
83793,13842
54156,13842
50539,13842
51595,13842
39471,13843
47056,13843
99860,13843
17325,13843
47648,13843
20205,13843
76738,13843
26582,13843
57223,13843
66929,13843
62458,13844
70499,13844
61777,13844
61801,13844
12117,13844
73684,13845
91790,13845
21328,13845
52951,13845
11999,13845
28035,13845
68917,13846
48375,13846
13839,13846
48248,13847
72374,13847
77483,13847
81698,13847
22873,13847
41667,13847
19312,13847
61626,13847
50599,13847
45332,13847
26951,13847
48441,13847
68101,13847
10154,13847
59411,13847
1941,13848
34550,13848
8858,13848
46460,13848
72165,13848
49493,13848
41360,13848
83473,13848
61553,13848
92958,13848
62675,13848
28801,13849
57350,13849
50833,13849
88667,13849
46412,13850
32510,13850
34646,13851
51568,13853
12624,13853
79662,13853
44481,13854
52924,13854
59369,13854
17898,13854
8261,13854
37217,13854
72423,13854
32815,13855
92349,13855
92695,13855
6803,13855
83282,13855
88596,13856
84215,13857
89412,13857
66911,13857
97963,13857
66539,13857
62990,13858
31700,13858
36643,13858
60995,13858
95463,13858
71378,13858
35556,13858
39095,13859
40938,13859
73960,13859
79365,13859
41186,13860
34820,13860
69500,13860
61485,13860
5212,13860
72917,13860
32571,13860
93257,13860
17956,13860
42333,13860
90430,13860
96499,13860
36267,13860
17578,13860
75262,13860
19228,13860
88386,13860
83324,13861
65239,13861
76992,13861
94170,13861
15435,13861
2127,13861
65055,13861
65922,13861
92956,13861
93907,13862
64659,13862
16045,13863
97924,13863
51662,13863
30793,13863
80707,13863
54169,13863
6104,13863
91656,13863
33758,13863
8769,13863
88890,13864
1865,13864
12812,13864
63015,13865
50426,13865
81494,13865
54092,13866
23268,13866
38870,13866
82605,13866
42430,13866
3637,13867
97472,13867
14021,13867
92362,13867
8251,13867
32454,13867
9071,13867
3835,13867
49970,13867
850,13867
32795,13868
55201,13868
76447,13868
80686,13868
77913,13868
23082,13868
78024,13868
49409,13868
13841,13869
99457,13869
25086,13869
68494,13869
63336,13869
12068,13869
12387,13869
82773,13869
34406,13869
74545,13869
95870,13869
71193,13869
99173,13869
4042,13870
3885,13871
86026,13871
44865,13871
47291,13871
11527,13872
17794,13872
28534,13872
6894,13872
145,13872
96172,13872
77123,13873
55301,13873
9632,13873
98765,13873
98267,13874
31511,13874
48992,13874
38635,13874
7675,13874
81923,13875
56578,13875
15623,13875
84471,13875
14129,13875
22927,13875
89325,13875
20273,13876
8839,13876
8360,13876
63711,13876
56346,13876
64405,13876
85636,13877
67657,13877
97717,13877
86313,13877
31098,13877
14045,13877
28450,13877
54567,13877
5810,13877
77760,13877
48370,13877
85104,13877
4646,13877
11811,13877
43009,13877
21483,13877
17741,13878
53478,13878
57782,13878
16803,13878
44067,13878
63408,13878
79756,13878
19336,13878
4663,13878
4378,13879
52673,13879
45949,13879
39159,13879
28918,13879
7570,13879
13837,13879
7575,13879
39836,13879
72430,13879
90022,13879
97469,13879
22499,13879
38432,13880
46625,13880
3245,13880
81972,13880
64537,13880
16479,13881
82124,13881
77808,13882
51332,13882
91098,13882
72198,13883
2214,13883
3961,13883
27708,13883
43626,13884
70805,13884
22646,13884
45237,13884
571,13884
49251,13884
71355,13885
35663,13885
11873,13885
25887,13885
90551,13885
8183,13886
76552,13886
60276,13886
61261,13886
76596,13886
53285,13886
19758,13887
53926,13887
53574,13887
63341,13888
8565,13888
93729,13888
49431,13888
69965,13888
27817,13888
51027,13889
24345,13889
56345,13889
56889,13889
92890,13889
8550,13889
22865,13890
57557,13890
85751,13890
88676,13890
69510,13890
9443,13891
59033,13891
78658,13891
68935,13891
39927,13891
44264,13891
25843,13891
85387,13892
12489,13892
62351,13893
34766,13893
60460,13893
64564,13893
81200,13893
11770,13893
71721,13893
12157,13893
20872,13893
15046,13893
50783,13893
19946,13894
24905,13894
42127,13894
43484,13894
19378,13894
96283,13894
27759,13894
93576,13894
44849,13894
7970,13894
87548,13894
31684,13894
44266,13894
67856,13894
75024,13895
26652,13895
99688,13895
26991,13895
72608,13895
62479,13895
30765,13895
41872,13895
20709,13895
91070,13895
31445,13895
82195,13896
16,13896
86460,13896
26151,13897
83136,13897
52683,13897
88652,13897
71966,13897
91606,13897
35386,13897
84999,13897
39465,13897
79972,13897
1572,13897
53581,13897
71039,13898
70471,13898
58426,13898
77127,13898
64097,13898
84078,13898
4126,13899
84452,13899
32674,13899
64834,13899
55750,13899
38100,13899
21250,13899
93283,13899
32792,13899
59,13899
71357,13899
73459,13899
37819,13899
28637,13899
34326,13900
48376,13900
40501,13900
68870,13900
24385,13900
38890,13900
78385,13900
93693,13900
65535,13901
22943,13901
3995,13901
44174,13901
46162,13901
71943,13901
87807,13901
75966,13902
79824,13902
4941,13902
76152,13902
68115,13902
1822,13902
54826,13902
34505,13902
33912,13902
74701,13903
43314,13903
24565,13903
64121,13903
15810,13904
77935,13904
81304,13904
55432,13904
21567,13904
54001,13904
99513,13904
53480,13904
77970,13904
29794,13904
10525,13905
16003,13905
53984,13905
3714,13905
85038,13905
72355,13906
13711,13906
88649,13906
3657,13906
75851,13906
72710,13906
28053,13906
23119,13906
89061,13906
5021,13906
8394,13906
96200,13906
27697,13906
70294,13906
81516,13907
21243,13907
99019,13907
70402,13907
22838,13907
15322,13907
10572,13907
33302,13907
573,13907
43770,13907
40765,13907
29906,13907
79857,13908
86752,13908
57953,13908
37140,13908
80044,13909
44969,13909
11643,13909
38118,13909
61622,13909
3662,13910
25643,13910
64602,13910
60196,13910
58675,13911
29677,13911
21011,13911
58076,13911
8491,13911
73953,13911
78264,13911
7903,13911
91237,13911
95978,13912
37047,13912
6950,13913
51292,13913
24482,13913
92700,13913
21767,13913
68255,13913
25016,13913
61209,13913
60038,13913
98553,13913
84613,13913
36655,13914
59666,13914
58473,13914
44462,13914
31786,13914
68805,13914
67430,13914
63817,13914
98233,13915
90288,13915
39550,13915
96689,13915
88439,13915
16073,13915
21668,13915
87129,13915
37906,13915
47751,13915
77984,13915
72307,13916
44921,13916
91793,13916
84116,13916
95296,13916
74091,13916
27295,13916
83310,13916
1163,13916
4691,13917
70186,13917
41716,13917
22819,13917
47450,13917
4091,13918
21536,13918
22739,13918
57599,13918
38020,13918
88726,13918
98064,13918
90377,13918
3325,13918
13223,13918
67837,13918
75071,13918
29851,13919
80248,13919
79844,13919
20504,13919
59241,13919
64774,13920
3804,13920
27348,13920
18231,13920
9271,13920
16645,13920
10676,13920
35664,13920
84013,13920
90515,13920
22158,13920
43935,13920
86273,13921
45509,13921
10559,13921
79049,13921
96627,13922
91323,13922
20000,13922
22489,13922
73628,13922
2363,13922
83034,13922
67700,13923
67397,13923
45177,13923
91843,13923
64139,13925
10300,13925
73838,13925
69425,13925
74139,13926
80547,13926
45061,13926
79588,13926
21565,13926
66498,13926
10048,13927
53414,13928
48927,13928
61987,13928
45944,13928
81437,13928
68008,13929
93757,13929
42812,13929
75242,13929
83614,13929
62648,13929
75278,13929
76662,13929
64868,13930
81724,13930
92212,13930
22221,13930
23031,13930
65858,13930
57349,13930
7758,13930
65457,13930
50523,13930
8687,13931
2276,13931
19209,13931
63365,13931
43551,13931
17533,13931
98231,13931
29093,13931
77708,13931
53951,13931
70912,13931
22510,13932
35830,13932
31170,13932
24318,13932
37127,13932
86314,13932
45567,13932
59584,13932
902,13932
69705,13932
99375,13933
63428,13935
80902,13935
85015,13935
86199,13935
84455,13935
5643,13936
72898,13936
72353,13936
81058,13936
87786,13936
55917,13937
11996,13937
73446,13938
45359,13938
98292,13938
75726,13939
23703,13939
62732,13939
49049,13939
64406,13939
7452,13939
38394,13939
36434,13939
18290,13939
70654,13940
6776,13940
12570,13940
77724,13941
85686,13942
14541,13942
8075,13942
53865,13942
78875,13942
1835,13942
86627,13942
79946,13942
38306,13942
15225,13942
37206,13942
4907,13942
94537,13943
5908,13943
82060,13943
98431,13943
34762,13943
53070,13943
41950,13943
88502,13943
76946,13943
99928,13943
43261,13943
74628,13943
20053,13943
50058,13943
31581,13943
975,13944
4565,13944
74740,13944
83229,13944
32471,13944
61893,13944
30156,13945
15842,13945
73000,13945
23599,13945
83183,13945
93899,13945
41415,13945
27762,13945
97655,13946
38244,13946
55843,13946
74321,13946
38702,13947
87565,13947
10389,13947
58002,13947
84948,13947
57631,13947
49917,13947
10518,13947
14812,13947
11843,13947
98252,13947
96371,13948
61851,13948
58279,13948
99544,13948
29537,13948
2078,13948
48785,13948
2206,13948
23375,13949
6395,13949
2004,13949
54704,13949
96993,13949
80809,13949
83806,13949
69220,13949
64993,13949
49635,13949
70298,13949
11462,13949
31333,13950
50786,13950
13952,13950
13313,13950
5197,13950
11208,13950
54323,13950
41416,13950
20849,13950
79726,13950
11694,13951
31849,13951
16875,13951
51781,13951
54319,13951
15857,13952
11454,13952
59875,13952
4227,13952
16666,13952
59465,13953
38491,13953
56410,13953
61693,13953
10101,13953
25210,13953
13905,13954
69040,13954
51788,13954
71726,13954
19949,13954
40882,13954
47529,13954
49354,13954
938,13954
70180,13954
57886,13954
77928,13956
32824,13957
74452,13957
31802,13957
55740,13957
15662,13957
29730,13957
29046,13957
551,13957
70101,13957
46551,13957
66139,13957
41644,13957
40671,13957
46945,13957
19247,13957
60889,13957
40356,13958
96531,13958
11138,13958
43203,13958
14522,13958
47978,13958
74889,13959
86335,13959
80711,13960
11633,13960
35979,13960
90704,13960
48518,13960
20310,13961
18664,13961
31572,13961
94251,13961
20165,13961
17099,13961
75614,13961
98852,13961
64284,13962
37658,13962
59443,13962
7215,13963
80972,13963
33565,13963
61429,13963
19208,13964
89281,13964
65140,13964
11846,13964
12033,13964
19436,13965
95229,13965
94861,13965
3923,13965
14808,13965
58721,13965
25737,13965
28278,13965
31453,13966
42756,13966
94634,13966
39366,13966
23403,13966
62577,13966
95762,13966
96581,13966
76378,13966
21640,13967
22826,13967
53841,13967
33542,13967
45972,13967
87136,13968
5080,13968
45259,13968
64320,13968
63609,13969
34882,13969
26372,13969
85975,13969
74040,13970
13733,13970
10090,13970
33850,13970
76605,13970
13068,13970
21175,13970
37382,13970
71052,13970
10496,13970
65729,13970
19784,13970
11417,13971
49858,13971
54306,13971
12940,13971
57443,13972
52356,13973
12131,13973
99691,13973
20414,13973
60716,13973
92615,13973
72384,13973
14123,13974
87011,13974
60922,13974
23252,13974
19872,13974
48702,13974
62950,13974
92904,13974
63649,13974
72865,13975
91853,13975
41284,13975
99239,13975
8903,13975
65134,13975
9780,13975
95622,13975
59842,13975
6728,13975
50291,13976
34045,13976
8811,13976
2057,13977
21975,13977
18166,13977
49263,13979
48646,13979
44866,13979
73887,13979
98159,13979
41760,13980
64509,13980
62642,13980
13559,13980
53417,13980
66849,13980
9222,13980
10401,13980
3663,13980
50166,13981
47640,13981
82724,13982
17020,13982
23589,13982
43964,13982
59029,13982
9554,13982
68590,13982
31872,13983
87589,13983
55500,13983
33598,13983
33781,13983
37309,13983
82726,13983
85724,13983
16464,13983
10252,13983
19787,13984
33281,13984
13451,13984
29123,13984
11877,13985
44312,13985
67352,13985
70070,13985
25357,13985
53718,13985
92317,13985
50454,13985
29667,13986
25962,13986
17502,13986
25982,13986
55384,13986
92263,13986
25227,13986
90978,13986
2357,13986
19801,13986
66592,13986
52054,13986
29112,13986
36680,13986
23854,13986
11275,13987
28290,13987
59505,13987
92955,13987
88706,13987
10745,13987
58560,13988
67687,13989
99581,13989
61104,13989
44625,13989
91207,13989
9743,13989
64522,13989
88165,13990
66856,13990
29670,13990
47567,13990
16943,13990
74320,13990
66834,13992
65961,13993
34380,13993
58620,13993
86964,13993
36460,13993
91209,13993
31438,13993
94107,13993
13954,13993
51158,13993
83211,13993
11488,13993
98376,13993
14226,13993
43265,13993
82113,13994
33974,13994
91356,13994
77792,13994
87135,13994
26413,13994
54989,13994
96970,13995
49025,13995
41946,13995
46630,13995
87186,13995
28193,13995
2631,13996
97927,13996
6020,13996
20605,13996
96550,13996
31345,13997
38170,13997
33198,13997
10029,13997
19379,13997
95772,13997
71984,13997
69011,13997
10887,13997
75162,13998
33289,13998
66280,13998
29251,13998
60494,13999
34343,13999
21170,13999
22925,13999
11887,13999
23357,13999
36845,14000
37306,14000
18389,14000
36122,14000
48651,14000
83991,14001
40103,14002
26407,14002
6781,14002
24399,14003
86224,14003
77337,14004
38096,14004
69180,14004
18992,14004
41413,14004
63651,14004
90537,14004
52530,14005
89640,14005
61271,14005
70587,14005
46526,14005
62,14005
28490,14005
93635,14005
54446,14005
51649,14005
47554,14006
58827,14006
36640,14006
41809,14006
50679,14006
45912,14006
21902,14006
25153,14006
82466,14006
48524,14006
60226,14007
46140,14008
26136,14008
91934,14008
95700,14008
2762,14008
25163,14008
95748,14008
33978,14009
15612,14010
89211,14010
76774,14010
40960,14010
55497,14010
84863,14011
84984,14011
65670,14011
67032,14011
73933,14011
51963,14011
93678,14011
61084,14012
1890,14012
72575,14012
43091,14012
96608,14012
83291,14012
95938,14012
88335,14012
12765,14012
44142,14013
21486,14013
61265,14014
69715,14014
64623,14014
986,14014
95253,14014
47869,14014
65178,14014
72249,14014
69925,14014
27296,14014
72593,14014
20113,14014
69541,14014
89187,14016
84736,14016
99062,14016
90223,14016
92570,14016
12975,14016
2958,14016
22098,14016
22167,14016
15426,14017
41075,14017
89747,14017
22392,14018
31455,14018
56775,14018
72306,14018
11375,14019
86676,14019
20978,14019
81616,14019
57348,14019
31576,14019
75623,14019
2913,14019
62163,14020
96833,14020
26792,14020
56431,14020
48766,14021
8376,14021
47449,14021
43746,14021
25370,14021
86024,14021
86997,14021
89887,14021
52946,14021
94740,14021
6513,14021
79350,14022
36530,14022
88844,14022
73496,14022
81864,14022
2197,14022
71682,14022
26225,14022
82190,14023
14912,14023
54311,14023
9265,14023
98504,14023
1214,14023
