GiftId,TripId
47436,1569
41649,1569
31808,1570
45263,1570
16343,1570
84078,1570
17319,1570
80099,1570
86427,1570
97662,1570
77403,1570
25631,1570
91770,1570
28482,1570
20338,1570
5931,1570
97155,1570
38185,1570
26030,1570
82722,1570
7177,1570
38636,1570
85778,1570
59381,1570
58002,1570
82931,1570
41061,1570
49061,1570
24343,1570
96958,1570
6270,1570
70363,1570
49222,1570
17379,1570
48791,1570
67794,1570
56730,1570
44335,1570
10811,1570
14265,1570
79108,1570
52054,1570
46949,1570
96101,1570
28405,1570
21166,1570
51491,1570
48972,1570
70,1570
68294,1570
39657,1570
69932,1571
24915,1571
87175,1571
90845,1571
62962,1571
2607,1571
12454,1571
90070,1571
81772,1571
55702,1571
1173,1571
42699,1571
89053,1571
44928,1571
19079,1571
42418,1571
51374,1571
54690,1571
79045,1571
12491,1571
36672,1571
63624,1571
64614,1571
41333,1571
39330,1571
17808,1571
48321,1571
45029,1571
90579,1571
69984,1571
14949,1571
49843,1571
86276,1571
89690,1571
13763,1571
81704,1571
13214,1571
20832,1571
50838,1571
82718,1571
71376,1572
93905,1572
32345,1572
86747,1572
8447,1572
31917,1572
61800,1572
34694,1572
65727,1572
30060,1572
18099,1572
43693,1572
2892,1572
11719,1572
48227,1572
96029,1572
45444,1572
40014,1572
30326,1572
76316,1572
437,1572
47484,1572
57763,1572
32231,1572
90827,1572
77062,1572
79031,1572
47004,1572
73652,1572
45096,1572
47991,1572
86551,1572
99158,1572
73318,1572
84507,1572
61857,1572
2088,1572
74923,1572
79050,1572
38509,1572
37986,1572
9086,1572
73307,1572
87147,1572
96811,1572
9359,1572
48959,1572
80733,1572
89041,1572
51792,1572
78247,1572
25812,1572
1424,1572
62583,1572
22566,1572
10859,1572
76969,1572
18380,1572
41323,1573
61607,1573
9620,1573
91410,1573
24002,1573
71181,1573
59631,1573
93275,1573
26027,1573
59515,1573
98329,1573
35548,1573
18774,1573
29103,1573
8818,1573
18909,1573
64094,1573
48728,1573
64121,1573
91094,1573
97543,1573
49736,1573
9814,1573
58110,1573
78088,1573
31410,1573
33578,1573
11252,1573
8439,1573
47437,1573
89980,1573
2477,1573
79120,1573
63173,1573
27992,1573
36122,1573
89588,1573
16708,1573
77959,1573
34905,1573
22405,1573
21775,1573
45939,1573
11237,1573
75155,1573
46061,1573
50873,1573
38926,1574
56205,1574
80021,1574
47030,1574
50087,1574
17454,1574
4568,1574
87968,1574
23772,1574
47569,1574
826,1574
38075,1574
45836,1574
80847,1574
31048,1574
49332,1574
75652,1574
2068,1574
66236,1574
74252,1574
42079,1574
59817,1574
64982,1574
24922,1574
94188,1574
93961,1574
17452,1574
97264,1574
36854,1574
42715,1574
74313,1574
77607,1574
67854,1574
22800,1574
18063,1574
95492,1574
87300,1574
66107,1574
65232,1574
86787,1574
28270,1574
63086,1574
80940,1575
34557,1575
707,1575
75039,1575
69509,1575
75439,1575
35303,1575
26015,1575
91617,1575
44651,1575
19274,1575
34232,1575
16150,1575
57202,1575
41846,1575
45330,1575
2264,1575
60483,1575
98121,1575
5720,1575
12296,1575
42510,1575
81869,1575
92863,1575
28347,1575
59626,1575
53181,1575
35713,1575
91673,1575
35735,1575
44105,1575
75431,1575
63345,1575
49879,1575
3382,1575
92692,1575
78779,1575
13061,1575
72423,1575
18273,1575
45829,1575
37266,1575
57194,1575
41881,1575
45754,1575
60279,1575
41482,1575
55868,1575
93586,1575
23349,1575
73463,1575
90341,1576
77468,1576
79920,1576
49077,1576
40146,1576
2486,1576
12927,1576
64519,1576
38416,1576
85833,1576
30177,1576
66583,1576
73722,1576
47306,1576
42034,1576
75618,1576
37577,1576
47344,1576
97754,1576
31247,1576
69797,1576
55987,1576
85154,1576
65696,1576
59143,1576
98975,1576
41216,1576
63741,1576
1357,1576
78754,1576
2824,1576
89729,1576
32892,1576
76275,1576
299,1576
29983,1576
94253,1576
95027,1576
90728,1576
62056,1576
19345,1576
55201,1576
14237,1577
63240,1577
93292,1577
82989,1577
98467,1577
87720,1577
97254,1577
97917,1577
42194,1577
28758,1577
30255,1577
24878,1577
30929,1577
87987,1577
33808,1577
10733,1577
81400,1577
31782,1577
43754,1577
14668,1577
12578,1577
13952,1577
6203,1577
96764,1577
62562,1577
23289,1577
58792,1577
29150,1577
62365,1577
70932,1577
4875,1577
92533,1577
97280,1577
4165,1577
98134,1577
3629,1577
58258,1577
1078,1577
77054,1577
28694,1577
58418,1577
11493,1577
33423,1577
33865,1577
9836,1577
4285,1577
71778,1577
44675,1577
61826,1577
44266,1577
24654,1577
66947,1577
57431,1577
68413,1577
96796,1577
37636,1577
63850,1577
33472,1577
64604,1577
72633,1577
46355,1577
99790,1577
10141,1578
96725,1578
55571,1578
1312,1578
98656,1578
88199,1578
30305,1578
26217,1578
21471,1578
71136,1578
44448,1578
14095,1578
86809,1578
57122,1578
98499,1578
55340,1578
23225,1578
58745,1578
70928,1578
35477,1578
76500,1578
2033,1578
98815,1578
54234,1578
17230,1578
97089,1578
52299,1578
44853,1578
48203,1578
12503,1578
29434,1578
26673,1578
31177,1578
45946,1578
88623,1578
59193,1578
78267,1578
65607,1578
99762,1578
40052,1578
78037,1578
97602,1578
53013,1578
2789,1578
74933,1578
33092,1578
93188,1578
88312,1578
51910,1578
60890,1578
9154,1578
50797,1579
57602,1579
39713,1579
38119,1579
27897,1579
79164,1579
64846,1579
15867,1579
43130,1579
52405,1579
55900,1579
86080,1579
94885,1579
61548,1579
68683,1579
67370,1579
30509,1579
64327,1579
47727,1579
23103,1579
44693,1579
63243,1579
3970,1579
31858,1579
39938,1579
46827,1579
92211,1579
83722,1579
70092,1579
85543,1579
72853,1579
59679,1579
40656,1579
93980,1579
48211,1579
29558,1579
14689,1579
6709,1579
23266,1579
60071,1579
99170,1579
17663,1579
82319,1579
61366,1579
56388,1579
5090,1579
79626,1579
4810,1579
83089,1579
68941,1579
98244,1579
38352,1580
79604,1580
5812,1580
17537,1580
26819,1580
30795,1580
17946,1580
93911,1580
99710,1580
30835,1580
22588,1580
25226,1580
90468,1580
22242,1580
9706,1580
66991,1580
21871,1580
51790,1580
29596,1580
88017,1580
35599,1580
12388,1580
5232,1580
4594,1580
13675,1580
86316,1580
46471,1580
34354,1580
78369,1580
54682,1580
28607,1580
36935,1580
72369,1580
1780,1580
16147,1580
18899,1580
67512,1580
47868,1580
75802,1581
47970,1581
74401,1581
96013,1581
98799,1581
27166,1581
18825,1581
72227,1581
18435,1581
55603,1581
32201,1581
55270,1581
21197,1581
24943,1581
12528,1581
91987,1581
58708,1581
67089,1581
17363,1581
99177,1581
52911,1581
44197,1581
54186,1581
5873,1581
59339,1581
68324,1581
45814,1581
23823,1581
65885,1581
655,1581
58671,1581
52111,1581
45243,1581
88595,1581
75612,1581
77680,1581
40877,1581
91173,1581
46320,1581
2559,1581
91968,1581
53540,1581
13662,1581
71385,1581
40064,1581
37568,1581
47911,1581
14174,1581
53799,1581
82390,1581
4479,1581
62456,1581
52155,1581
50827,1581
76453,1581
52706,1581
31512,1581
79827,1582
91744,1582
73322,1582
32373,1582
25442,1582
81612,1582
73303,1582
71852,1582
36078,1582
71294,1582
145,1582
67223,1582
28626,1582
83165,1582
55899,1582
57335,1582
38910,1582
42326,1582
987,1582
11605,1582
71955,1582
42442,1582
91977,1582
84031,1582
78416,1582
13520,1582
84716,1582
73047,1582
57308,1582
47614,1582
7737,1582
3615,1582
60599,1582
88814,1582
23942,1582
51333,1582
11987,1582
94533,1582
66004,1582
89164,1582
55911,1582
78882,1582
94469,1582
95349,1582
70964,1582
94401,1582
68444,1582
25566,1582
87603,1582
52376,1582
35103,1582
44248,1582
69332,1582
64126,1582
37526,1582
34249,1582
10353,1582
39500,1582
9900,1582
8947,1582
31549,1582
88181,1582
67595,1582
58844,1582
9406,1582
75877,1583
68672,1583
6935,1583
85024,1583
68794,1583
42993,1583
38832,1583
9604,1583
51516,1583
48329,1583
19427,1583
24009,1583
87701,1583
34321,1583
92152,1583
35457,1583
62482,1583
68797,1583
4954,1583
20777,1583
35198,1583
78501,1583
59892,1583
4964,1583
3867,1583
52731,1583
20410,1583
3624,1583
27308,1583
28126,1583
36265,1583
46507,1583
58922,1583
35513,1583
9240,1583
28030,1583
81743,1583
9713,1583
87132,1583
41657,1583
16325,1583
74091,1583
16885,1583
68483,1583
36147,1584
35596,1584
69490,1584
29843,1584
36046,1584
93432,1584
4208,1584
26814,1584
97550,1584
67024,1584
30399,1584
41450,1584
96363,1584
63992,1584
42776,1584
31447,1584
22843,1584
78124,1584
8990,1584
8456,1584
81365,1584
34442,1584
95413,1584
72250,1584
38775,1584
45358,1584
68614,1584
91746,1584
25024,1584
69029,1584
24306,1584
73427,1584
85835,1584
37189,1584
97693,1584
16743,1584
31833,1584
66734,1584
48069,1584
1603,1584
96221,1584
56859,1584
14001,1584
38911,1584
13311,1584
46634,1584
28480,1584
26343,1584
60815,1584
94103,1584
65357,1584
71864,1585
34975,1585
14106,1585
53530,1585
74171,1585
30086,1585
92857,1585
97174,1585
6342,1585
41488,1585
66039,1585
75323,1585
94655,1585
35977,1585
65501,1585
54102,1585
49120,1585
64616,1585
31819,1585
25476,1585
77319,1585
38472,1585
66294,1585
92339,1585
8004,1585
98670,1585
32678,1585
38966,1585
69875,1585
17419,1585
5927,1585
54908,1585
63117,1585
8336,1585
34394,1585
86039,1585
44193,1585
36665,1585
33404,1585
65514,1585
5839,1585
94384,1585
1107,1585
30647,1585
36810,1585
87943,1585
19013,1585
89887,1585
22679,1585
25761,1585
19063,1585
51424,1585
2089,1585
36798,1585
54406,1585
25138,1586
45287,1586
83498,1586
73368,1586
69357,1586
21249,1586
53792,1586
65926,1586
5229,1586
71228,1586
96691,1586
67660,1586
5541,1586
9584,1586
37567,1586
87734,1586
64207,1586
34495,1586
96668,1586
79895,1586
16711,1586
16990,1586
20147,1586
26039,1586
36849,1586
78141,1586
6769,1586
99110,1586
63784,1586
10720,1586
44035,1586
42267,1586
14978,1586
39605,1586
28308,1586
60282,1586
42755,1586
29480,1586
8528,1586
8558,1586
97705,1586
3729,1586
81798,1586
63051,1586
42238,1586
20429,1587
70390,1587
7096,1587
93153,1587
47612,1587
44722,1587
42698,1587
55675,1587
8327,1587
8499,1587
16465,1587
86014,1587
21093,1587
64509,1587
72064,1587
58163,1587
90322,1587
81092,1587
74948,1587
51166,1587
79266,1587
76980,1587
89471,1587
94454,1587
4194,1587
87153,1587
93212,1587
29144,1587
19207,1587
44190,1587
71606,1587
72327,1587
94700,1587
58438,1587
29650,1587
16254,1587
26135,1587
52987,1587
5516,1587
45402,1587
90159,1587
24408,1587
60438,1587
73040,1587
67777,1587
33752,1587
99061,1587
29582,1587
32504,1587
10867,1587
69400,1587
48245,1587
71425,1587
67404,1587
16129,1587
77261,1587
72855,1588
71595,1588
43304,1588
68055,1588
48092,1588
9580,1588
24656,1588
98130,1588
55231,1588
14844,1588
20962,1588
20105,1588
59648,1588
12036,1588
55150,1588
23570,1588
50737,1588
44392,1588
26976,1588
58764,1588
69541,1588
94212,1588
23437,1588
68198,1588
56494,1588
80443,1588
6378,1588
14940,1588
54505,1588
21189,1588
4180,1588
65121,1588
91711,1588
60234,1588
83826,1588
50012,1588
6548,1588
67316,1588
11950,1588
19217,1588
90919,1588
19072,1588
64648,1588
77817,1588
5932,1588
71222,1588
1719,1588
9195,1588
39705,1588
23476,1588
51033,1589
23157,1589
70088,1589
76778,1589
89395,1589
63402,1589
59627,1589
40485,1589
90296,1589
98372,1589
61968,1589
64914,1589
33904,1589
99432,1589
71422,1589
39383,1589
61217,1589
68649,1589
83841,1589
28249,1589
22946,1589
56823,1589
42741,1589
82682,1589
6631,1589
20776,1589
99204,1589
91957,1589
11693,1589
66156,1589
73691,1589
72940,1589
83149,1589
67705,1589
63401,1589
60140,1589
10377,1589
36839,1589
29138,1589
19998,1589
62252,1589
74305,1589
93467,1589
59268,1589
49150,1589
12711,1589
44544,1589
35873,1589
99647,1589
28791,1589
14493,1589
8140,1589
41925,1590
88241,1590
73146,1590
41281,1590
84877,1590
43809,1590
57571,1590
69335,1590
97695,1590
22173,1590
88959,1590
90617,1590
54685,1590
61785,1590
6089,1590
92128,1590
73219,1590
54140,1590
12512,1590
38131,1590
1003,1590
37077,1590
71099,1590
98773,1590
33888,1590
84342,1590
86610,1590
18401,1590
68242,1590
55014,1590
41584,1590
89595,1590
84858,1590
17173,1590
90114,1590
16491,1590
63441,1590
83736,1590
81327,1590
39893,1590
56355,1590
96737,1590
63825,1590
49565,1590
71479,1590
46831,1590
19688,1590
81762,1590
94782,1590
45627,1590
97121,1590
16805,1590
32250,1590
53582,1590
49728,1590
16395,1590
19842,1590
50575,1591
51967,1591
18957,1591
98415,1591
87398,1591
27437,1591
32300,1591
83129,1591
91238,1591
37486,1591
82029,1591
52781,1591
29179,1591
2487,1591
85676,1591
77190,1591
67090,1591
53058,1591
670,1591
33587,1591
98584,1591
19839,1591
23997,1591
27066,1591
11193,1591
13735,1591
8675,1591
70572,1591
46325,1591
72814,1591
65571,1591
7403,1591
31102,1591
12432,1591
9247,1591
47095,1591
33433,1591
68572,1591
17150,1591
78323,1591
57402,1591
28463,1591
10530,1591
42980,1591
34644,1591
79749,1591
65780,1591
64080,1591
65279,1591
69836,1591
36062,1592
16842,1592
83136,1592
61061,1592
87005,1592
95639,1592
76821,1592
12448,1592
55020,1592
89049,1592
21145,1592
82640,1592
11076,1592
21267,1592
99887,1592
45578,1592
81739,1592
62047,1592
90653,1592
49793,1592
10752,1592
98472,1592
21466,1592
66512,1592
9107,1592
23144,1592
17985,1592
30268,1592
67002,1592
11180,1592
67207,1592
17520,1592
32569,1592
30044,1592
28838,1592
88349,1592
96996,1592
85282,1592
74550,1592
52253,1592
63782,1592
26747,1592
88424,1592
24758,1592
21056,1592
77994,1592
74348,1592
93956,1592
47137,1592
32107,1592
69451,1593
15721,1593
46819,1593
9528,1593
15099,1593
34059,1593
28883,1593
77022,1593
51110,1593
10611,1593
98689,1593
49347,1593
7071,1593
14338,1593
93923,1593
60843,1593
78497,1593
52204,1593
49350,1593
7291,1593
76115,1593
68915,1593
86813,1593
75433,1593
75682,1593
15489,1593
26289,1593
70554,1593
28273,1593
21787,1593
79510,1593
76559,1593
21623,1593
11395,1593
20703,1593
61144,1593
32692,1593
26537,1593
24912,1593
35642,1593
42579,1593
33073,1593
60568,1593
13896,1593
68559,1593
20320,1593
57532,1593
77372,1594
1433,1594
97973,1594
46395,1594
13698,1594
83594,1594
21644,1594
52372,1594
99602,1594
16248,1594
79264,1594
25778,1594
66057,1594
71169,1594
74983,1594
85044,1594
13705,1594
89884,1594
35364,1594
84536,1594
31935,1594
14547,1594
40827,1594
17907,1594
31055,1594
89202,1594
74785,1594
41952,1594
68648,1594
22499,1594
40933,1594
83638,1594
60,1594
94702,1594
42302,1594
19808,1594
7627,1594
81465,1594
187,1594
46384,1594
2517,1594
81179,1594
162,1594
67058,1594
70210,1594
49192,1594
30609,1594
92773,1594
61297,1594
79021,1594
50472,1594
69263,1594
96978,1594
76399,1595
14914,1595
85004,1595
21952,1595
75371,1595
1219,1595
54008,1595
23824,1595
32173,1595
81858,1595
71972,1595
97617,1595
2592,1595
20936,1595
80829,1595
8398,1595
39826,1595
76114,1595
46699,1595
36736,1595
19061,1595
44902,1595
65451,1595
94226,1595
71626,1595
7472,1595
23415,1595
96378,1595
96337,1595
11511,1595
22653,1595
33353,1595
79509,1595
14690,1595
23637,1595
69754,1595
76826,1595
65516,1595
95515,1595
46282,1595
46235,1595
37001,1595
81921,1596
45641,1596
26950,1596
44259,1596
6938,1596
41354,1596
35085,1596
7919,1596
58102,1596
22718,1596
23863,1596
62777,1596
71369,1596
6236,1596
75022,1596
6589,1596
44649,1596
45668,1596
14121,1596
53934,1596
94249,1596
3635,1596
98821,1596
99405,1596
68721,1596
60270,1596
13224,1596
27953,1596
55949,1596
2849,1596
3698,1596
80313,1596
51595,1596
34842,1597
62158,1597
4261,1597
18308,1597
83568,1597
13724,1597
35519,1597
57831,1597
2885,1597
67931,1597
68715,1597
88878,1597
68781,1597
31448,1597
58284,1597
22630,1597
62549,1597
74359,1597
78886,1597
66006,1597
66623,1597
79740,1597
897,1597
90284,1597
71174,1597
47008,1597
15214,1597
33847,1597
80265,1597
69121,1597
29123,1597
23960,1597
47153,1597
62328,1597
51880,1597
94894,1597
20071,1597
26502,1597
98743,1597
15597,1597
39405,1597
50684,1597
3404,1597
52770,1597
99749,1597
35110,1597
46262,1597
5507,1597
41661,1597
31242,1597
93670,1597
34062,1597
63089,1598
79273,1598
38935,1598
48086,1598
40638,1598
66732,1598
53456,1598
73934,1598
34797,1598
91186,1598
94101,1598
12643,1598
8720,1598
16554,1598
72871,1598
8886,1598
86915,1598
93568,1598
38545,1598
44778,1598
73196,1598
18152,1598
72491,1598
39126,1598
56796,1598
60826,1598
38107,1598
86482,1598
26891,1598
85194,1598
60847,1598
59898,1598
80630,1598
9796,1598
92897,1598
83955,1598
1327,1598
72893,1598
31376,1598
80107,1599
86717,1599
21071,1599
67036,1599
39576,1599
54987,1599
59450,1599
36020,1599
69537,1599
23753,1599
89587,1599
82261,1599
1139,1599
92578,1599
30552,1599
66728,1599
29134,1599
29880,1599
72724,1599
92605,1599
58017,1599
44935,1599
12159,1599
82617,1599
90773,1599
91271,1599
32082,1599
22608,1599
87208,1599
3052,1599
46691,1599
51751,1599
86964,1599
69495,1599
83171,1599
16383,1599
18469,1599
26118,1599
65753,1599
33331,1599
95487,1599
28535,1599
80376,1599
55813,1599
1812,1599
66713,1600
33435,1600
6910,1600
10783,1600
37550,1600
53052,1600
78423,1600
7887,1600
94696,1600
28462,1600
55439,1600
86469,1600
13011,1600
9863,1600
92139,1600
3939,1600
84529,1600
54359,1600
5943,1600
72406,1600
71865,1600
34883,1600
77255,1600
15165,1600
56221,1600
39801,1600
13255,1600
46556,1600
83395,1600
37454,1600
61910,1600
58056,1600
50469,1600
59485,1600
62325,1600
72376,1600
72197,1600
50736,1600
74000,1600
62324,1600
46139,1600
58682,1600
83889,1600
33825,1600
74331,1600
20329,1600
40588,1600
84239,1600
81903,1600
77489,1600
22174,1601
22795,1601
79589,1601
44594,1601
49944,1601
99834,1601
29484,1601
4707,1601
15704,1601
73645,1601
18331,1601
86833,1601
59157,1601
88127,1601
92844,1601
47417,1601
99760,1601
6184,1601
84855,1601
4637,1601
59057,1601
56625,1601
50848,1601
72205,1601
52642,1601
552,1601
42131,1601
5191,1601
42395,1601
28514,1601
4230,1601
18994,1601
62527,1601
55170,1601
36213,1601
2728,1601
17453,1601
34363,1601
64975,1601
24772,1601
40581,1601
78939,1601
3431,1601
57842,1601
58146,1601
44149,1602
34576,1602
69798,1602
77590,1602
46433,1602
21805,1602
67009,1602
89744,1602
46403,1602
37559,1602
25674,1602
89822,1602
90463,1602
46613,1602
81774,1602
94565,1602
81654,1602
48805,1602
96862,1602
71284,1602
14324,1602
72601,1602
73565,1602
18569,1602
77239,1602
9530,1602
19562,1602
13280,1602
81711,1602
11099,1602
32457,1602
11948,1602
21582,1602
93126,1602
13969,1602
97102,1602
70023,1602
3261,1602
35706,1602
97194,1602
25330,1602
45279,1602
85584,1602
95016,1602
8114,1602
47576,1602
78300,1602
43204,1602
45272,1602
2733,1602
22198,1602
1977,1602
95013,1603
47250,1603
68792,1603
32110,1603
80058,1603
87401,1603
15121,1603
57388,1603
64540,1603
2181,1603
67213,1603
77016,1603
87318,1603
16904,1603
21803,1603
44987,1603
29225,1603
60943,1603
89087,1603
44811,1603
91523,1603
11200,1603
93458,1603
37265,1603
25732,1603
95749,1603
46893,1603
71097,1603
73242,1603
93643,1603
57916,1603
89913,1603
151,1603
74508,1603
38640,1603
3184,1603
37795,1603
25074,1603
89399,1603
11323,1603
13014,1603
94230,1603
43262,1603
25922,1603
51603,1603
13710,1603
91730,1603
75965,1603
6032,1603
13253,1603
47778,1603
61333,1603
77945,1603
93833,1603
49208,1604
59347,1604
63228,1604
56987,1604
72180,1604
60583,1604
5716,1604
16870,1604
80254,1604
4701,1604
36067,1604
84899,1604
72902,1604
6622,1604
69510,1604
50785,1604
64908,1604
73001,1604
36395,1604
20914,1604
73326,1604
27003,1604
82513,1604
40659,1604
84959,1604
15760,1604
28938,1604
79317,1604
24688,1604
96223,1604
73069,1604
82232,1604
892,1604
32939,1604
16721,1604
74536,1604
53839,1604
5727,1604
79353,1604
4617,1604
92150,1604
19594,1604
88869,1604
72687,1604
7043,1604
44644,1604
63471,1604
24619,1604
76299,1604
1581,1604
46997,1604
38874,1604
20949,1604
76935,1604
21336,1605
47796,1605
76930,1605
74972,1605
69638,1605
26359,1605
21827,1605
29536,1605
34381,1605
35403,1605
4888,1605
31352,1605
74411,1605
41272,1605
30536,1605
45130,1605
52399,1605
9036,1605
49240,1605
71484,1605
23484,1605
83204,1605
24313,1605
79624,1605
40477,1605
11009,1605
98459,1605
64352,1605
36666,1605
86806,1605
46664,1605
10156,1605
24833,1605
65596,1605
24501,1605
64878,1605
30204,1605
95790,1605
79157,1605
77955,1605
8051,1605
80135,1605
47721,1606
93651,1606
42829,1606
45259,1606
8138,1606
82377,1606
46715,1606
64203,1606
90365,1606
93419,1606
40384,1606
77394,1606
21834,1606
65435,1606
22894,1606
20752,1606
43094,1606
70718,1606
3740,1606
2740,1606
37301,1606
85417,1606
69108,1606
18599,1606
6678,1606
36170,1606
59637,1606
83364,1606
36116,1606
3944,1606
60667,1606
52663,1606
27250,1606
47316,1606
11475,1606
62371,1606
97770,1606
59037,1606
75375,1606
80311,1606
73111,1606
50605,1606
54296,1606
2788,1606
86344,1606
9017,1607
7243,1607
51216,1607
4534,1607
23319,1607
71302,1607
94988,1607
86664,1607
14720,1607
93241,1607
29669,1607
36217,1607
91587,1607
52456,1607
21903,1607
20970,1607
91732,1607
14186,1607
39086,1607
20471,1607
79562,1607
41371,1607
42733,1607
75267,1607
42895,1607
18370,1607
65874,1607
42976,1607
73895,1607
92348,1607
54839,1607
93362,1607
356,1607
63982,1607
39464,1607
31030,1607
21592,1607
98497,1607
61291,1607
23532,1607
42542,1607
85607,1607
73133,1607
7647,1607
54,1607
20930,1607
85136,1607
97734,1607
66477,1608
3511,1608
18601,1608
47478,1608
51472,1608
50615,1608
80779,1608
97744,1608
9943,1608
1232,1608
92386,1608
91609,1608
94730,1608
55583,1608
48018,1608
86216,1608
60303,1608
98979,1608
95765,1608
92540,1608
94684,1608
33634,1608
1361,1608
57823,1608
57187,1608
66424,1608
4587,1608
57142,1608
41506,1608
69762,1608
89009,1608
68489,1608
61417,1608
28516,1608
78096,1608
94771,1608
16104,1608
10060,1608
34554,1608
39522,1608
15998,1608
77449,1608
69283,1608
39764,1608
89472,1608
10902,1609
58634,1609
10525,1609
47064,1609
60109,1609
24867,1609
34510,1609
29779,1609
97817,1609
62237,1609
69518,1609
41692,1609
58827,1609
96629,1609
50138,1609
45501,1609
35363,1609
82566,1609
20872,1609
72926,1609
20673,1609
97945,1609
32549,1609
33870,1609
64834,1609
32758,1609
32614,1609
4346,1609
77469,1609
34712,1609
69795,1609
14625,1609
30646,1609
54098,1609
28237,1609
41421,1609
72311,1609
92984,1609
91105,1609
92468,1609
20015,1609
96401,1609
85394,1609
64475,1609
78261,1609
34271,1609
83343,1609
33695,1609
71950,1609
76616,1609
91198,1609
79747,1609
50058,1609
48413,1609
22123,1609
26014,1609
38756,1609
17489,1609
47317,1609
49894,1609
75869,1610
94100,1610
14726,1610
76257,1610
79634,1610
6577,1610
48038,1610
65989,1610
1229,1610
90789,1610
66452,1610
52418,1610
83213,1610
50321,1610
3748,1610
73670,1610
69955,1610
55837,1610
98178,1610
71539,1610
92417,1610
73166,1610
67222,1610
55140,1610
9820,1610
15967,1610
73350,1610
44620,1610
80727,1610
67464,1610
43849,1610
40368,1610
21930,1610
29864,1610
12065,1610
30736,1610
79245,1610
72393,1610
14366,1610
15925,1610
74004,1610
94729,1610
49113,1610
6418,1610
93639,1610
1911,1611
81216,1611
7557,1611
79778,1611
72674,1611
41877,1611
35249,1611
76666,1611
10787,1611
71171,1611
31272,1611
25823,1611
92028,1611
68135,1611
50743,1611
80593,1611
90603,1611
46721,1611
51117,1611
24848,1611
52941,1611
37840,1611
32043,1611
93925,1611
9196,1611
52064,1611
18425,1611
30959,1611
75713,1611
91018,1611
27432,1611
73328,1611
23294,1611
57094,1611
21272,1611
14992,1611
47390,1611
78012,1611
92538,1611
1755,1611
68175,1611
6853,1611
30065,1611
29004,1611
46991,1611
77555,1611
53943,1611
93512,1611
21091,1611
28043,1611
10608,1611
86437,1611
92067,1612
75488,1612
33258,1612
44628,1612
67103,1612
7632,1612
3271,1612
6074,1612
18878,1612
2427,1612
89788,1612
75627,1612
56651,1612
48226,1612
71432,1612
34044,1612
92216,1612
24700,1612
89461,1612
27993,1612
65211,1612
75307,1612
9817,1612
45057,1612
40012,1612
67612,1612
39808,1612
32873,1612
25883,1612
11327,1612
42556,1612
93638,1612
87624,1612
13552,1612
57586,1612
72520,1612
30775,1612
21470,1612
50998,1612
95680,1612
77597,1612
79361,1612
10276,1612
55405,1612
34978,1612
11740,1612
49970,1612
73493,1612
25548,1612
78640,1612
44569,1613
90310,1613
11934,1613
72515,1613
44659,1613
69433,1613
39540,1613
3135,1613
59019,1613
37033,1613
5614,1613
46921,1613
11824,1613
83411,1613
60287,1613
91745,1613
37002,1613
91132,1613
81549,1613
24293,1613
18524,1613
96161,1613
98138,1613
56258,1613
39593,1613
9022,1613
68,1613
15743,1613
17410,1613
85574,1613
5283,1613
51645,1613
51238,1613
1935,1613
10282,1613
13686,1613
75764,1613
25851,1613
89835,1613
57072,1613
41481,1613
48121,1613
78520,1613
9065,1613
32393,1614
61895,1614
85214,1614
40561,1614
83432,1614
23093,1614
9372,1614
81725,1614
46852,1614
91847,1614
97803,1614
52303,1614
7325,1614
86992,1614
68994,1614
50022,1614
77823,1614
90142,1614
61663,1614
97068,1614
40840,1614
94426,1614
29118,1614
45405,1614
46416,1614
52030,1614
69484,1614
28486,1614
71373,1614
54190,1614
6384,1614
88514,1614
11150,1614
68760,1614
91307,1614
22773,1614
54085,1614
8635,1614
46175,1614
99402,1614
8686,1614
4678,1614
97178,1614
15123,1614
47973,1614
26435,1614
67876,1614
57683,1614
9273,1614
76170,1614
59718,1614
43129,1615
46590,1615
28729,1615
5288,1615
65772,1615
33112,1615
95916,1615
53202,1615
65511,1615
6425,1615
40406,1615
37452,1615
61438,1615
53098,1615
96386,1615
28456,1615
97915,1615
81475,1615
62589,1615
67231,1615
76141,1615
63109,1615
55115,1615
59194,1615
92644,1615
74461,1615
69567,1615
78578,1615
57617,1615
48031,1615
88187,1615
85289,1615
96703,1615
49661,1615
97255,1615
29577,1615
59806,1615
23060,1615
39312,1615
95943,1615
63547,1615
85532,1615
27489,1615
36727,1615
93075,1615
6722,1615
43306,1615
26482,1615
1571,1615
28489,1615
20324,1615
92972,1616
63022,1616
55907,1616
98604,1616
38061,1616
41149,1616
54352,1616
54275,1616
88608,1616
877,1616
51780,1616
99840,1616
84955,1616
11165,1616
43287,1616
98804,1616
92588,1616
68277,1616
30861,1616
17734,1616
46680,1616
22584,1616
25675,1616
93844,1616
1114,1616
60897,1616
76901,1616
67146,1616
34684,1616
53831,1616
80904,1616
17872,1616
25610,1616
9634,1616
37951,1616
72075,1616
9809,1616
60734,1616
17749,1616
49986,1616
84735,1616
72106,1616
54885,1616
15185,1616
89145,1616
33751,1616
41868,1616
60400,1616
74301,1616
86773,1616
4271,1616
50955,1616
17664,1616
51935,1616
54196,1616
9226,1617
6448,1617
29836,1617
32594,1617
99300,1617
63969,1617
35276,1617
13812,1617
20431,1617
49241,1617
91463,1617
82482,1617
36090,1617
98204,1617
1512,1617
83476,1617
